date,APR La Estancilla >> Pozo y Estanque >> Volumen Pozo(11798),APR La Estancilla >> Pozo y Estanque >> Volumen Salida(11791)
2020-12-15 16:57:54-03:00,22923.0,23193.0
2020-12-15 17:02:54-03:00,22924.0,23193.0
2020-12-15 17:07:55-03:00,22924.0,23193.0
2020-12-15 17:12:55-03:00,22925.0,23194.0
2020-12-15 17:17:55-03:00,22926.0,23194.0
2020-12-15 17:22:55-03:00,22927.0,23194.0
2020-12-15 17:27:56-03:00,22927.0,23195.0
2020-12-15 17:32:56-03:00,22928.0,23195.0
2020-12-15 17:37:56-03:00,22929.0,23195.0
2020-12-15 17:42:57-03:00,22929.0,23196.0
2020-12-15 17:47:57-03:00,22929.0,23196.0
2020-12-15 17:52:57-03:00,22929.0,23196.0
2020-12-15 17:57:58-03:00,22929.0,23196.0
2020-12-15 18:02:58-03:00,22929.0,23197.0
2020-12-15 18:07:58-03:00,22929.0,23197.0
2020-12-15 18:12:59-03:00,22929.0,23197.0
2020-12-15 18:17:59-03:00,22929.0,23198.0
2020-12-15 18:22:59-03:00,22929.0,23198.0
2020-12-15 18:28:00-03:00,22929.0,23198.0
2020-12-15 18:33:00-03:00,22929.0,23199.0
2020-12-15 18:38:00-03:00,22929.0,23199.0
2020-12-15 18:43:01-03:00,22929.0,23199.0
2020-12-15 18:48:01-03:00,22930.0,23200.0
2020-12-15 18:53:01-03:00,22930.0,23200.0
2020-12-15 18:58:02-03:00,22931.0,23200.0
2020-12-15 19:03:02-03:00,22932.0,23201.0
2020-12-15 19:08:02-03:00,22933.0,23201.0
2020-12-15 19:13:02-03:00,22933.0,23201.0
2020-12-15 19:18:03-03:00,22934.0,23202.0
2020-12-15 19:23:03-03:00,22935.0,23202.0
2020-12-15 19:28:03-03:00,22936.0,23202.0
2020-12-15 19:33:04-03:00,22936.0,23203.0
2020-12-15 19:38:04-03:00,22936.0,23203.0
2020-12-15 19:43:04-03:00,22936.0,23203.0
2020-12-15 19:48:05-03:00,22936.0,23203.0
2020-12-15 19:53:05-03:00,22936.0,23204.0
2020-12-15 19:58:05-03:00,22936.0,23204.0
2020-12-15 20:03:06-03:00,22936.0,23204.0
2020-12-15 20:08:06-03:00,22936.0,23205.0
2020-12-15 20:13:06-03:00,22936.0,23205.0
2020-12-15 20:18:07-03:00,22936.0,23205.0
2020-12-15 20:23:07-03:00,22936.0,23206.0
2020-12-15 20:28:07-03:00,22936.0,23206.0
2020-12-15 20:33:08-03:00,22936.0,23206.0
2020-12-15 20:38:08-03:00,22936.0,23206.0
2020-12-15 20:43:08-03:00,22936.0,23207.0
2020-12-15 20:48:08-03:00,22937.0,23207.0
2020-12-15 20:53:09-03:00,22937.0,23207.0
2020-12-15 20:58:09-03:00,22938.0,23207.0
2020-12-15 21:03:09-03:00,22939.0,23208.0
2020-12-15 21:08:10-03:00,22940.0,23208.0
2020-12-15 21:13:10-03:00,22941.0,23208.0
2020-12-15 21:18:10-03:00,22941.0,23208.0
2020-12-15 21:23:11-03:00,22942.0,23208.0
2020-12-15 21:28:11-03:00,22942.0,23209.0
2020-12-15 21:33:11-03:00,22942.0,23209.0
2020-12-15 21:38:12-03:00,22942.0,23209.0
2020-12-15 21:43:12-03:00,22942.0,23210.0
2020-12-15 21:48:12-03:00,22942.0,23210.0
2020-12-15 21:53:12-03:00,22942.0,23210.0
2020-12-15 21:58:13-03:00,22942.0,23210.0
2020-12-15 22:03:13-03:00,22942.0,23211.0
2020-12-15 22:08:13-03:00,22942.0,23211.0
2020-12-15 22:13:13-03:00,22942.0,23211.0
2020-12-15 22:18:13-03:00,22942.0,23211.0
2020-12-15 22:23:14-03:00,22942.0,23212.0
2020-12-15 22:28:14-03:00,22942.0,23212.0
2020-12-15 22:33:14-03:00,22942.0,23212.0
2020-12-15 22:38:15-03:00,22942.0,23212.0
2020-12-15 22:43:15-03:00,22942.0,23213.0
2020-12-15 22:48:15-03:00,22943.0,23213.0
2020-12-15 22:53:16-03:00,22944.0,23213.0
2020-12-15 22:58:16-03:00,22944.0,23213.0
2020-12-15 23:03:16-03:00,22945.0,23213.0
2020-12-15 23:08:16-03:00,22946.0,23214.0
2020-12-15 23:13:17-03:00,22947.0,23214.0
2020-12-15 23:18:17-03:00,22947.0,23214.0
2020-12-15 23:23:18-03:00,22947.0,23214.0
2020-12-15 23:28:18-03:00,22947.0,23215.0
2020-12-15 23:33:19-03:00,22947.0,23215.0
2020-12-15 23:38:19-03:00,22947.0,23215.0
2020-12-15 23:43:19-03:00,22947.0,23215.0
2020-12-15 23:48:20-03:00,22947.0,23216.0
2020-12-15 23:53:20-03:00,22947.0,23216.0
2020-12-15 23:58:20-03:00,22947.0,23216.0
2020-12-16 00:03:21-03:00,22947.0,23216.0
2020-12-16 00:08:21-03:00,22947.0,23217.0
2020-12-16 00:13:21-03:00,22947.0,23217.0
2020-12-16 00:18:22-03:00,22947.0,23217.0
2020-12-16 00:23:22-03:00,22947.0,23217.0
2020-12-16 00:28:22-03:00,22947.0,23217.0
2020-12-16 00:33:22-03:00,22947.0,23217.0
2020-12-16 00:38:23-03:00,22947.0,23218.0
2020-12-16 00:43:23-03:00,22947.0,23218.0
2020-12-16 00:48:23-03:00,22947.0,23218.0
2020-12-16 00:53:24-03:00,22947.0,23218.0
2020-12-16 00:58:24-03:00,22948.0,23218.0
2020-12-16 01:03:24-03:00,22949.0,23218.0
2020-12-16 01:08:25-03:00,22949.0,23218.0
2020-12-16 01:13:25-03:00,22950.0,23219.0
2020-12-16 01:18:25-03:00,22951.0,23219.0
2020-12-16 01:23:26-03:00,22952.0,23219.0
2020-12-16 01:28:26-03:00,22952.0,23219.0
2020-12-16 01:33:26-03:00,22952.0,23219.0
2020-12-16 01:38:27-03:00,22952.0,23219.0
2020-12-16 01:43:27-03:00,22952.0,23220.0
2020-12-16 01:48:27-03:00,22952.0,23220.0
2020-12-16 01:53:27-03:00,22952.0,23220.0
2020-12-16 01:58:28-03:00,22952.0,23220.0
2020-12-16 02:03:28-03:00,22952.0,23220.0
2020-12-16 02:08:28-03:00,22952.0,23220.0
2020-12-16 02:13:29-03:00,22952.0,23220.0
2020-12-16 02:18:29-03:00,22952.0,23221.0
2020-12-16 02:23:29-03:00,22952.0,23221.0
2020-12-16 02:28:30-03:00,22952.0,23221.0
2020-12-16 02:33:30-03:00,22952.0,23221.0
2020-12-16 02:38:31-03:00,22952.0,23221.0
2020-12-16 02:43:31-03:00,22952.0,23221.0
2020-12-16 02:48:31-03:00,22952.0,23221.0
2020-12-16 02:53:31-03:00,22952.0,23221.0
2020-12-16 02:58:32-03:00,22952.0,23222.0
2020-12-16 03:03:32-03:00,22952.0,23222.0
2020-12-16 03:08:32-03:00,22952.0,23222.0
2020-12-16 03:13:33-03:00,22952.0,23222.0
2020-12-16 03:18:33-03:00,22952.0,23222.0
2020-12-16 03:23:33-03:00,22952.0,23222.0
2020-12-16 03:28:34-03:00,22952.0,23222.0
2020-12-16 03:33:34-03:00,22952.0,23223.0
2020-12-16 03:38:34-03:00,22952.0,23223.0
2020-12-16 03:43:35-03:00,22952.0,23223.0
2020-12-16 03:48:35-03:00,22952.0,23223.0
2020-12-16 03:53:35-03:00,22952.0,23223.0
2020-12-16 03:58:36-03:00,22952.0,23223.0
2020-12-16 04:03:36-03:00,22953.0,23223.0
2020-12-16 04:08:36-03:00,22954.0,23223.0
2020-12-16 04:13:36-03:00,22955.0,23224.0
2020-12-16 04:18:37-03:00,22955.0,23224.0
2020-12-16 04:23:37-03:00,22956.0,23224.0
2020-12-16 04:28:37-03:00,22957.0,23224.0
2020-12-16 04:33:38-03:00,22957.0,23224.0
2020-12-16 04:38:38-03:00,22957.0,23224.0
2020-12-16 04:43:38-03:00,22957.0,23224.0
2020-12-16 04:48:39-03:00,22957.0,23224.0
2020-12-16 04:53:39-03:00,22957.0,23225.0
2020-12-16 04:58:39-03:00,22957.0,23225.0
2020-12-16 05:03:40-03:00,22957.0,23225.0
2020-12-16 05:08:40-03:00,22957.0,23225.0
2020-12-16 05:13:40-03:00,22957.0,23225.0
2020-12-16 05:18:41-03:00,22957.0,23225.0
2020-12-16 05:23:41-03:00,22957.0,23225.0
2020-12-16 05:28:41-03:00,22957.0,23226.0
2020-12-16 05:33:42-03:00,22957.0,23226.0
2020-12-16 05:38:42-03:00,22957.0,23226.0
2020-12-16 05:43:42-03:00,22957.0,23226.0
2020-12-16 05:48:42-03:00,22957.0,23226.0
2020-12-16 05:53:43-03:00,22957.0,23226.0
2020-12-16 05:58:43-03:00,22957.0,23226.0
2020-12-16 06:03:43-03:00,22957.0,23226.0
2020-12-16 06:08:44-03:00,22957.0,23227.0
2020-12-16 06:13:44-03:00,22957.0,23227.0
2020-12-16 06:18:44-03:00,22957.0,23227.0
2020-12-16 06:23:45-03:00,22957.0,23227.0
2020-12-16 06:28:45-03:00,22957.0,23227.0
2020-12-16 06:33:46-03:00,22957.0,23227.0
2020-12-16 06:38:46-03:00,22957.0,23227.0
2020-12-16 06:43:46-03:00,22957.0,23228.0
2020-12-16 06:48:47-03:00,22957.0,23228.0
2020-12-16 06:53:47-03:00,22957.0,23228.0
2020-12-16 06:58:47-03:00,22958.0,23228.0
2020-12-16 07:03:48-03:00,22959.0,23228.0
2020-12-16 07:08:48-03:00,22959.0,23229.0
2020-12-16 07:13:48-03:00,22960.0,23229.0
2020-12-16 07:18:48-03:00,22961.0,23229.0
2020-12-16 07:23:49-03:00,22962.0,23229.0
2020-12-16 07:28:49-03:00,22962.0,23229.0
2020-12-16 07:33:49-03:00,22962.0,23230.0
2020-12-16 07:38:50-03:00,22962.0,23230.0
2020-12-16 07:43:50-03:00,22962.0,23230.0
2020-12-16 07:48:50-03:00,22962.0,23230.0
2020-12-16 07:53:51-03:00,22962.0,23230.0
2020-12-16 07:58:51-03:00,22962.0,23231.0
2020-12-16 08:03:51-03:00,22962.0,23231.0
2020-12-16 08:08:52-03:00,22962.0,23231.0
2020-12-16 08:13:52-03:00,22962.0,23231.0
2020-12-16 08:18:52-03:00,22962.0,23231.0
2020-12-16 08:23:53-03:00,22962.0,23232.0
2020-12-16 08:28:53-03:00,22962.0,23232.0
2020-12-16 08:33:53-03:00,22962.0,23232.0
2020-12-16 08:38:54-03:00,22962.0,23232.0
2020-12-16 08:43:54-03:00,22962.0,23233.0
2020-12-16 08:48:54-03:00,22962.0,23233.0
2020-12-16 08:53:55-03:00,22962.0,23233.0
2020-12-16 08:58:55-03:00,22962.0,23233.0
2020-12-16 09:03:55-03:00,22963.0,23234.0
2020-12-16 09:08:56-03:00,22963.0,23234.0
2020-12-16 09:13:56-03:00,22964.0,23234.0
2020-12-16 09:18:56-03:00,22965.0,23235.0
2020-12-16 09:23:57-03:00,22966.0,23235.0
2020-12-16 09:28:57-03:00,22967.0,23235.0
2020-12-16 09:33:57-03:00,22967.0,23235.0
2020-12-16 09:38:57-03:00,22968.0,23236.0
2020-12-16 09:43:58-03:00,22969.0,23236.0
2020-12-16 09:48:58-03:00,22969.0,23236.0
2020-12-16 09:53:58-03:00,22969.0,23237.0
2020-12-16 09:58:59-03:00,22969.0,23237.0
2020-12-16 10:03:59-03:00,22969.0,23238.0
2020-12-16 10:08:59-03:00,22969.0,23238.0
2020-12-16 10:14:00-03:00,22969.0,23238.0
2020-12-16 10:19:00-03:00,22969.0,23239.0
2020-12-16 10:24:00-03:00,22969.0,23239.0
2020-12-16 10:29:01-03:00,22969.0,23240.0
2020-12-16 10:34:01-03:00,22969.0,23240.0
2020-12-16 10:39:02-03:00,22969.0,23240.0
2020-12-16 10:44:02-03:00,22970.0,23241.0
2020-12-16 10:49:02-03:00,22971.0,23241.0
2020-12-16 10:54:03-03:00,22972.0,23241.0
2020-12-16 10:59:03-03:00,22972.0,23242.0
2020-12-16 11:04:03-03:00,22973.0,23242.0
2020-12-16 11:09:04-03:00,22974.0,23242.0
2020-12-16 11:14:04-03:00,22975.0,23243.0
2020-12-16 11:19:04-03:00,22975.0,23243.0
2020-12-16 11:24:05-03:00,22976.0,23243.0
2020-12-16 11:29:05-03:00,22976.0,23244.0
2020-12-16 11:34:05-03:00,22976.0,23244.0
2020-12-16 11:39:05-03:00,22976.0,23244.0
2020-12-16 11:44:06-03:00,22976.0,23245.0
2020-12-16 11:49:06-03:00,22976.0,23245.0
2020-12-16 11:54:06-03:00,22976.0,23245.0
2020-12-16 11:59:07-03:00,22976.0,23246.0
2020-12-16 12:04:07-03:00,22976.0,23246.0
2020-12-16 12:09:07-03:00,22976.0,23246.0
2020-12-16 12:14:08-03:00,22976.0,23246.0
2020-12-16 12:19:08-03:00,22976.0,23247.0
2020-12-16 12:24:08-03:00,22976.0,23247.0
2020-12-16 12:29:09-03:00,22976.0,23247.0
2020-12-16 12:34:09-03:00,22977.0,23248.0
2020-12-16 12:39:09-03:00,22978.0,23248.0
2020-12-16 12:44:10-03:00,22978.0,23248.0
2020-12-16 12:49:10-03:00,22979.0,23249.0
2020-12-16 12:54:10-03:00,22980.0,23249.0
2020-12-16 12:59:10-03:00,22981.0,23249.0
2020-12-16 13:04:11-03:00,22981.0,23250.0
2020-12-16 13:09:11-03:00,22982.0,23250.0
2020-12-16 13:14:11-03:00,22983.0,23250.0
2020-12-16 13:19:12-03:00,22983.0,23251.0
2020-12-16 13:24:12-03:00,22983.0,23251.0
2020-12-16 13:29:12-03:00,22983.0,23251.0
2020-12-16 13:34:13-03:00,22983.0,23251.0
2020-12-16 13:39:13-03:00,22983.0,23252.0
2020-12-16 13:44:13-03:00,22983.0,23252.0
2020-12-16 13:49:14-03:00,22983.0,23252.0
2020-12-16 13:54:14-03:00,22983.0,23253.0
2020-12-16 13:59:14-03:00,22983.0,23253.0
2020-12-16 14:04:15-03:00,22983.0,23253.0
2020-12-16 14:09:15-03:00,22983.0,23253.0
2020-12-16 14:14:15-03:00,22983.0,23253.0
2020-12-16 14:19:15-03:00,22983.0,23254.0
2020-12-16 14:24:16-03:00,22983.0,23254.0
2020-12-16 14:29:16-03:00,22983.0,23254.0
2020-12-16 14:34:16-03:00,22983.0,23254.0
2020-12-16 14:39:17-03:00,22984.0,23255.0
2020-12-16 14:44:17-03:00,22985.0,23255.0
2020-12-16 14:49:17-03:00,22986.0,23255.0
2020-12-16 14:54:18-03:00,22986.0,23256.0
2020-12-16 14:59:18-03:00,22987.0,23256.0
2020-12-16 15:04:18-03:00,22988.0,23256.0
2020-12-16 15:09:19-03:00,22989.0,23256.0
2020-12-16 15:14:19-03:00,22989.0,23257.0
2020-12-16 15:19:19-03:00,22989.0,23257.0
2020-12-16 15:24:20-03:00,22989.0,23257.0
2020-12-16 15:29:20-03:00,22989.0,23257.0
2020-12-16 15:34:20-03:00,22989.0,23258.0
2020-12-16 15:39:20-03:00,22989.0,23258.0
2020-12-16 15:44:21-03:00,22989.0,23258.0
2020-12-16 15:49:21-03:00,22989.0,23258.0
2020-12-16 15:54:21-03:00,22989.0,23259.0
2020-12-16 15:59:22-03:00,22989.0,23259.0
2020-12-16 16:04:22-03:00,22989.0,23259.0
2020-12-16 16:09:22-03:00,22989.0,23259.0
2020-12-16 16:14:23-03:00,22989.0,23260.0
2020-12-16 16:19:23-03:00,22989.0,23260.0
2020-12-16 16:24:23-03:00,22989.0,23260.0
2020-12-16 16:29:24-03:00,22989.0,23261.0
2020-12-16 16:34:24-03:00,22990.0,23261.0
2020-12-16 16:39:24-03:00,22990.0,23261.0
2020-12-16 16:44:25-03:00,22991.0,23262.0
2020-12-16 16:49:25-03:00,22992.0,23262.0
2020-12-16 16:54:25-03:00,22993.0,23262.0
2020-12-16 16:59:25-03:00,22993.0,23262.0
2020-12-16 17:04:26-03:00,22994.0,23263.0
2020-12-16 17:09:26-03:00,22995.0,23263.0
2020-12-16 17:14:26-03:00,22996.0,23263.0
2020-12-16 17:19:27-03:00,22996.0,23264.0
2020-12-16 17:24:27-03:00,22996.0,23264.0
2020-12-16 17:29:27-03:00,22996.0,23264.0
2020-12-16 17:34:28-03:00,22996.0,23265.0
2020-12-16 17:39:28-03:00,22996.0,23265.0
2020-12-16 17:44:28-03:00,22996.0,23265.0
2020-12-16 17:49:29-03:00,22996.0,23266.0
2020-12-16 17:54:29-03:00,22996.0,23266.0
2020-12-16 17:59:29-03:00,22996.0,23266.0
2020-12-16 18:04:30-03:00,22996.0,23267.0
2020-12-16 18:09:30-03:00,22996.0,23267.0
2020-12-16 18:14:30-03:00,22996.0,23267.0
2020-12-16 18:19:30-03:00,22996.0,23268.0
2020-12-16 18:24:31-03:00,22997.0,23268.0
2020-12-16 18:29:31-03:00,22998.0,23268.0
2020-12-16 18:34:32-03:00,22999.0,23269.0
2020-12-16 18:39:32-03:00,22999.0,23269.0
2020-12-16 18:44:32-03:00,23000.0,23269.0
2020-12-16 18:49:32-03:00,23001.0,23270.0
2020-12-16 18:54:33-03:00,23002.0,23270.0
2020-12-16 18:59:33-03:00,23002.0,23271.0
2020-12-16 19:04:33-03:00,23003.0,23271.0
2020-12-16 19:09:34-03:00,23003.0,23271.0
2020-12-16 19:14:34-03:00,23003.0,23271.0
2020-12-16 19:19:34-03:00,23003.0,23272.0
2020-12-16 19:24:35-03:00,23003.0,23272.0
2020-12-16 19:29:35-03:00,23003.0,23273.0
2020-12-16 19:34:35-03:00,23003.0,23273.0
2020-12-16 19:39:36-03:00,23003.0,23273.0
2020-12-16 19:44:36-03:00,23003.0,23273.0
2020-12-16 19:49:36-03:00,23003.0,23274.0
2020-12-16 19:54:36-03:00,23003.0,23274.0
2020-12-16 19:59:37-03:00,23003.0,23274.0
2020-12-16 20:04:37-03:00,23003.0,23275.0
2020-12-16 20:09:37-03:00,23003.0,23275.0
2020-12-16 20:14:38-03:00,23004.0,23275.0
2020-12-16 20:19:38-03:00,23005.0,23275.0
2020-12-16 20:24:38-03:00,23005.0,23276.0
2020-12-16 20:29:39-03:00,23006.0,23276.0
2020-12-16 20:34:39-03:00,23007.0,23276.0
2020-12-16 20:39:39-03:00,23008.0,23277.0
2020-12-16 20:44:40-03:00,23009.0,23277.0
2020-12-16 20:49:40-03:00,23009.0,23277.0
2020-12-16 20:54:40-03:00,23010.0,23278.0
2020-12-16 20:59:41-03:00,23010.0,23278.0
2020-12-16 21:04:41-03:00,23010.0,23278.0
2020-12-16 21:09:41-03:00,23010.0,23279.0
2020-12-16 21:14:42-03:00,23010.0,23279.0
2020-12-16 21:19:42-03:00,23010.0,23279.0
2020-12-16 21:24:42-03:00,23010.0,23279.0
2020-12-16 21:29:42-03:00,23010.0,23280.0
2020-12-16 21:34:43-03:00,23010.0,23280.0
2020-12-16 21:39:43-03:00,23010.0,23280.0
2020-12-16 21:44:43-03:00,23010.0,23280.0
2020-12-16 21:49:44-03:00,23010.0,23281.0
2020-12-16 21:54:44-03:00,23010.0,23281.0
2020-12-16 21:59:44-03:00,23010.0,23281.0
2020-12-16 22:04:45-03:00,23010.0,23282.0
2020-12-16 22:09:45-03:00,23011.0,23282.0
2020-12-16 22:14:45-03:00,23012.0,23282.0
2020-12-16 22:19:46-03:00,23013.0,23283.0
2020-12-16 22:24:46-03:00,23013.0,23283.0
2020-12-16 22:29:46-03:00,23014.0,23283.0
2020-12-16 22:34:47-03:00,23015.0,23283.0
2020-12-16 22:39:47-03:00,23016.0,23284.0
2020-12-16 22:44:47-03:00,23016.0,23284.0
2020-12-16 22:49:48-03:00,23016.0,23284.0
2020-12-16 22:54:48-03:00,23016.0,23285.0
2020-12-16 22:59:48-03:00,23016.0,23285.0
2020-12-16 23:04:49-03:00,23016.0,23285.0
2020-12-16 23:09:49-03:00,23016.0,23285.0
2020-12-16 23:14:49-03:00,23016.0,23285.0
2020-12-16 23:19:50-03:00,23016.0,23286.0
2020-12-16 23:24:50-03:00,23016.0,23286.0
2020-12-16 23:29:50-03:00,23016.0,23286.0
2020-12-16 23:34:51-03:00,23016.0,23286.0
2020-12-16 23:39:51-03:00,23016.0,23286.0
2020-12-16 23:44:51-03:00,23016.0,23287.0
2020-12-16 23:49:51-03:00,23016.0,23287.0
2020-12-16 23:54:52-03:00,23016.0,23287.0
2020-12-16 23:59:52-03:00,23016.0,23287.0
2020-12-17 00:04:52-03:00,23016.0,23287.0
2020-12-17 00:09:53-03:00,23016.0,23288.0
2020-12-17 00:14:53-03:00,23016.0,23288.0
2020-12-17 00:19:53-03:00,23016.0,23288.0
2020-12-17 00:24:54-03:00,23016.0,23288.0
2020-12-17 00:29:54-03:00,23017.0,23288.0
2020-12-17 00:34:54-03:00,23018.0,23288.0
2020-12-17 00:39:55-03:00,23019.0,23289.0
2020-12-17 00:44:55-03:00,23019.0,23289.0
2020-12-17 00:49:55-03:00,23020.0,23289.0
2020-12-17 00:54:56-03:00,23021.0,23289.0
2020-12-17 00:59:56-03:00,23022.0,23289.0
2020-12-17 01:04:56-03:00,23022.0,23289.0
2020-12-17 01:09:56-03:00,23022.0,23290.0
2020-12-17 01:14:57-03:00,23022.0,23290.0
2020-12-17 01:19:57-03:00,23022.0,23290.0
2020-12-17 01:24:57-03:00,23022.0,23290.0
2020-12-17 01:29:58-03:00,23022.0,23290.0
2020-12-17 01:34:58-03:00,23022.0,23290.0
2020-12-17 01:39:58-03:00,23022.0,23291.0
2020-12-17 01:44:59-03:00,23022.0,23291.0
2020-12-17 01:49:59-03:00,23022.0,23291.0
2020-12-17 01:54:59-03:00,23022.0,23291.0
2020-12-17 02:00:00-03:00,23022.0,23291.0
2020-12-17 02:05:00-03:00,23022.0,23291.0
2020-12-17 02:10:00-03:00,23022.0,23291.0
2020-12-17 02:15:01-03:00,23022.0,23291.0
2020-12-17 02:20:01-03:00,23022.0,23292.0
2020-12-17 02:25:01-03:00,23022.0,23292.0
2020-12-17 02:30:01-03:00,23022.0,23292.0
2020-12-17 02:35:02-03:00,23022.0,23292.0
2020-12-17 02:40:02-03:00,23022.0,23292.0
2020-12-17 02:45:02-03:00,23022.0,23292.0
2020-12-17 02:50:03-03:00,23022.0,23292.0
2020-12-17 02:55:03-03:00,23022.0,23293.0
2020-12-17 03:00:03-03:00,23022.0,23293.0
2020-12-17 03:05:04-03:00,23022.0,23293.0
2020-12-17 03:10:04-03:00,23022.0,23293.0
2020-12-17 03:15:04-03:00,23022.0,23293.0
2020-12-17 03:20:05-03:00,23022.0,23293.0
2020-12-17 03:25:05-03:00,23022.0,23293.0
2020-12-17 03:30:05-03:00,23022.0,23293.0
2020-12-17 03:35:06-03:00,23023.0,23294.0
2020-12-17 03:40:06-03:00,23024.0,23294.0
2020-12-17 03:45:06-03:00,23024.0,23294.0
2020-12-17 03:50:06-03:00,23025.0,23294.0
2020-12-17 03:55:07-03:00,23026.0,23294.0
2020-12-17 04:00:07-03:00,23026.0,23294.0
2020-12-17 04:05:07-03:00,23026.0,23294.0
2020-12-17 04:10:08-03:00,23026.0,23295.0
2020-12-17 04:15:08-03:00,23026.0,23295.0
2020-12-17 04:20:08-03:00,23026.0,23295.0
2020-12-17 04:25:09-03:00,23026.0,23295.0
2020-12-17 04:30:09-03:00,23026.0,23295.0
2020-12-17 04:35:10-03:00,23026.0,23295.0
2020-12-17 04:40:10-03:00,23026.0,23295.0
2020-12-17 04:45:10-03:00,23026.0,23295.0
2020-12-17 04:50:10-03:00,23026.0,23296.0
2020-12-17 04:55:10-03:00,23026.0,23296.0
2020-12-17 05:00:10-03:00,23026.0,23296.0
2020-12-17 05:05:11-03:00,23026.0,23296.0
2020-12-17 05:10:11-03:00,23026.0,23296.0
2020-12-17 05:15:11-03:00,23026.0,23296.0
2020-12-17 05:20:12-03:00,23026.0,23296.0
2020-12-17 05:25:12-03:00,23026.0,23296.0
2020-12-17 05:30:12-03:00,23026.0,23297.0
2020-12-17 05:35:12-03:00,23026.0,23297.0
2020-12-17 05:40:14-03:00,23026.0,23297.0
2020-12-17 05:45:14-03:00,23026.0,23297.0
2020-12-17 05:50:14-03:00,23026.0,23297.0
2020-12-17 05:55:14-03:00,23026.0,23297.0
2020-12-17 06:00:15-03:00,23026.0,23297.0
2020-12-17 06:05:15-03:00,23026.0,23298.0
2020-12-17 06:10:15-03:00,23026.0,23298.0
2020-12-17 06:15:16-03:00,23026.0,23298.0
2020-12-17 06:20:16-03:00,23026.0,23298.0
2020-12-17 06:25:16-03:00,23026.0,23298.0
2020-12-17 06:30:17-03:00,23026.0,23298.0
2020-12-17 06:35:18-03:00,23027.0,23298.0
2020-12-17 06:40:18-03:00,23028.0,23299.0
2020-12-17 06:45:18-03:00,23029.0,23299.0
2020-12-17 06:50:18-03:00,23029.0,23299.0
2020-12-17 06:55:19-03:00,23030.0,23299.0
2020-12-17 07:00:19-03:00,23031.0,23299.0
2020-12-17 07:05:19-03:00,23032.0,23300.0
2020-12-17 07:10:20-03:00,23032.0,23300.0
2020-12-17 07:15:20-03:00,23032.0,23300.0
2020-12-17 07:20:20-03:00,23032.0,23300.0
2020-12-17 07:25:21-03:00,23032.0,23301.0
2020-12-17 07:30:21-03:00,23032.0,23301.0
2020-12-17 07:35:21-03:00,23032.0,23301.0
2020-12-17 07:40:22-03:00,23032.0,23301.0
2020-12-17 07:45:22-03:00,23032.0,23301.0
2020-12-17 07:50:22-03:00,23032.0,23302.0
2020-12-17 07:55:23-03:00,23032.0,23302.0
2020-12-17 08:00:23-03:00,23032.0,23302.0
2020-12-17 08:05:23-03:00,23032.0,23303.0
2020-12-17 08:10:23-03:00,23032.0,23303.0
2020-12-17 08:15:24-03:00,23032.0,23303.0
2020-12-17 08:20:24-03:00,23032.0,23303.0
2020-12-17 08:25:24-03:00,23032.0,23303.0
2020-12-17 08:30:25-03:00,23032.0,23304.0
2020-12-17 08:35:25-03:00,23032.0,23304.0
2020-12-17 08:40:25-03:00,23033.0,23304.0
2020-12-17 08:45:26-03:00,23034.0,23304.0
2020-12-17 08:50:26-03:00,23035.0,23305.0
2020-12-17 08:55:26-03:00,23036.0,23305.0
2020-12-17 09:00:27-03:00,23036.0,23305.0
2020-12-17 09:05:27-03:00,23037.0,23306.0
2020-12-17 09:10:27-03:00,23038.0,23306.0
2020-12-17 09:15:28-03:00,23038.0,23306.0
2020-12-17 09:20:28-03:00,23038.0,23307.0
2020-12-17 09:25:28-03:00,23038.0,23307.0
2020-12-17 09:30:29-03:00,23038.0,23307.0
2020-12-17 09:35:29-03:00,23038.0,23308.0
2020-12-17 09:40:29-03:00,23038.0,23308.0
2020-12-17 09:45:29-03:00,23038.0,23308.0
2020-12-17 09:50:30-03:00,23038.0,23308.0
2020-12-17 09:55:30-03:00,23038.0,23309.0
2020-12-17 10:00:30-03:00,23038.0,23309.0
2020-12-17 10:05:31-03:00,23038.0,23309.0
2020-12-17 10:10:31-03:00,23038.0,23310.0
2020-12-17 10:15:31-03:00,23038.0,23310.0
2020-12-17 10:20:32-03:00,23039.0,23311.0
2020-12-17 10:25:32-03:00,23040.0,23311.0
2020-12-17 10:30:32-03:00,23040.0,23311.0
2020-12-17 10:35:33-03:00,23041.0,23312.0
2020-12-17 10:40:33-03:00,23042.0,23312.0
2020-12-17 10:45:33-03:00,23043.0,23312.0
2020-12-17 10:50:34-03:00,23043.0,23313.0
2020-12-17 10:55:34-03:00,23044.0,23313.0
2020-12-17 11:00:34-03:00,23045.0,23313.0
2020-12-17 11:05:35-03:00,23045.0,23314.0
2020-12-17 11:10:35-03:00,23045.0,23314.0
2020-12-17 11:15:35-03:00,23045.0,23314.0
2020-12-17 11:20:35-03:00,23045.0,23315.0
2020-12-17 11:25:36-03:00,23045.0,23315.0
2020-12-17 11:30:36-03:00,23045.0,23315.0
2020-12-17 11:35:36-03:00,23045.0,23315.0
2020-12-17 11:40:37-03:00,23045.0,23316.0
2020-12-17 11:45:37-03:00,23045.0,23316.0
2020-12-17 11:50:37-03:00,23045.0,23316.0
2020-12-17 11:55:38-03:00,23045.0,23317.0
