date,APR El Cobre Lo Calvo >> Captación y Estanque >> Volumen Salida(13374)
2020-12-13 23:11:22-03:00,62700.0
2020-12-13 23:16:22-03:00,62701.0
2020-12-13 23:21:23-03:00,62701.0
2020-12-13 23:26:23-03:00,62703.0
2020-12-13 23:31:23-03:00,62703.0
2020-12-13 23:36:24-03:00,62704.0
2020-12-13 23:41:24-03:00,62705.0
2020-12-13 23:46:24-03:00,62705.0
2020-12-13 23:51:24-03:00,62707.0
2020-12-13 23:56:25-03:00,62707.0
2020-12-14 00:01:25-03:00,62708.0
2020-12-14 00:06:25-03:00,62709.0
2020-12-14 00:11:26-03:00,62710.0
2020-12-14 00:16:26-03:00,62710.0
2020-12-14 00:21:26-03:00,62711.0
2020-12-14 00:26:27-03:00,62712.0
2020-12-14 00:31:28-03:00,62712.0
2020-12-14 00:36:28-03:00,62712.0
2020-12-14 00:41:28-03:00,62712.0
2020-12-14 00:46:29-03:00,62712.0
2020-12-14 00:51:29-03:00,62712.0
2020-12-14 00:56:29-03:00,62712.0
2020-12-14 01:01:29-03:00,62712.0
2020-12-14 01:06:30-03:00,62712.0
2020-12-14 01:11:30-03:00,62712.0
2020-12-14 01:16:30-03:00,62713.0
2020-12-14 01:21:31-03:00,62715.0
2020-12-14 01:26:31-03:00,62717.0
2020-12-14 01:31:31-03:00,62718.0
2020-12-14 01:36:32-03:00,62720.0
2020-12-14 01:41:32-03:00,62722.0
2020-12-14 01:46:32-03:00,62722.0
2020-12-14 01:51:33-03:00,62722.0
2020-12-14 01:56:33-03:00,62722.0
2020-12-14 02:01:33-03:00,62722.0
2020-12-14 02:06:33-03:00,62722.0
2020-12-14 02:11:34-03:00,62722.0
2020-12-14 02:16:34-03:00,62722.0
2020-12-14 02:21:34-03:00,62722.0
2020-12-14 02:26:35-03:00,62722.0
2020-12-14 02:31:35-03:00,62722.0
2020-12-14 02:36:35-03:00,62722.0
2020-12-14 02:41:36-03:00,62722.0
2020-12-14 02:46:36-03:00,62722.0
2020-12-14 02:51:36-03:00,62722.0
2020-12-14 02:56:37-03:00,62722.0
2020-12-14 03:01:37-03:00,62722.0
2020-12-14 03:06:37-03:00,62722.0
2020-12-14 03:11:38-03:00,62722.0
2020-12-14 03:16:38-03:00,62722.0
2020-12-14 03:21:38-03:00,62722.0
2020-12-14 03:26:38-03:00,62722.0
2020-12-14 03:31:39-03:00,62722.0
2020-12-14 03:36:39-03:00,62722.0
2020-12-14 03:41:39-03:00,62722.0
2020-12-14 03:46:40-03:00,62722.0
2020-12-14 03:51:40-03:00,62722.0
2020-12-14 03:56:40-03:00,62722.0
2020-12-14 04:01:41-03:00,62722.0
2020-12-14 04:06:41-03:00,62722.0
2020-12-14 04:11:41-03:00,62722.0
2020-12-14 04:16:42-03:00,62722.0
2020-12-14 04:21:42-03:00,62722.0
2020-12-14 04:26:42-03:00,62722.0
2020-12-14 04:31:42-03:00,62722.0
2020-12-14 04:36:43-03:00,62722.0
2020-12-14 04:41:43-03:00,62722.0
2020-12-14 04:46:43-03:00,62722.0
2020-12-14 04:51:44-03:00,62722.0
2020-12-14 04:56:44-03:00,62722.0
2020-12-14 05:01:44-03:00,62722.0
2020-12-14 05:06:45-03:00,62722.0
2020-12-14 05:11:45-03:00,62722.0
2020-12-14 05:16:45-03:00,62722.0
2020-12-14 05:21:46-03:00,62722.0
2020-12-14 05:26:46-03:00,62722.0
2020-12-14 05:31:46-03:00,62722.0
2020-12-14 05:36:47-03:00,62722.0
2020-12-14 05:41:47-03:00,62722.0
2020-12-14 05:46:47-03:00,62722.0
2020-12-14 05:51:47-03:00,62724.0
2020-12-14 05:56:48-03:00,62726.0
2020-12-14 06:01:48-03:00,62727.0
2020-12-14 06:06:48-03:00,62729.0
2020-12-14 06:11:49-03:00,62731.0
2020-12-14 06:16:49-03:00,62733.0
2020-12-14 06:21:49-03:00,62734.0
2020-12-14 06:26:50-03:00,62736.0
2020-12-14 06:31:50-03:00,62738.0
2020-12-14 06:36:50-03:00,62738.0
2020-12-14 06:41:51-03:00,62738.0
2020-12-14 06:46:51-03:00,62738.0
2020-12-14 06:51:51-03:00,62738.0
2020-12-14 06:56:51-03:00,62738.0
2020-12-14 07:01:52-03:00,62738.0
2020-12-14 07:06:52-03:00,62738.0
2020-12-14 07:11:52-03:00,62738.0
2020-12-14 07:16:53-03:00,62738.0
2020-12-14 07:21:53-03:00,62738.0
2020-12-14 07:26:53-03:00,62738.0
2020-12-14 07:31:54-03:00,62738.0
2020-12-14 07:36:54-03:00,62738.0
2020-12-14 07:41:54-03:00,62738.0
2020-12-14 07:46:55-03:00,62738.0
2020-12-14 07:51:55-03:00,62738.0
2020-12-14 07:56:55-03:00,62738.0
2020-12-14 08:01:55-03:00,62738.0
2020-12-14 08:06:56-03:00,62738.0
2020-12-14 08:11:56-03:00,62738.0
2020-12-14 08:16:56-03:00,62738.0
2020-12-14 08:21:57-03:00,62738.0
2020-12-14 08:26:57-03:00,62738.0
2020-12-14 08:31:57-03:00,62738.0
2020-12-14 08:36:58-03:00,62738.0
2020-12-14 08:41:58-03:00,62738.0
2020-12-14 08:46:58-03:00,62738.0
2020-12-14 08:51:59-03:00,62738.0
2020-12-14 08:56:59-03:00,62738.0
2020-12-14 09:01:59-03:00,62739.0
2020-12-14 09:06:59-03:00,62741.0
2020-12-14 09:12:00-03:00,62743.0
2020-12-14 09:17:00-03:00,62744.0
2020-12-14 09:22:00-03:00,62746.0
2020-12-14 09:27:01-03:00,62748.0
2020-12-14 09:32:01-03:00,62750.0
2020-12-14 09:37:01-03:00,62751.0
2020-12-14 09:42:02-03:00,62753.0
2020-12-14 09:47:02-03:00,62755.0
2020-12-14 09:52:02-03:00,62756.0
2020-12-14 09:57:03-03:00,62758.0
2020-12-14 10:02:03-03:00,62760.0
2020-12-14 10:07:03-03:00,62761.0
2020-12-14 10:12:03-03:00,62763.0
2020-12-14 10:17:04-03:00,62763.0
2020-12-14 10:22:04-03:00,62763.0
2020-12-14 10:27:04-03:00,62763.0
2020-12-14 10:32:05-03:00,62763.0
2020-12-14 10:37:05-03:00,62763.0
2020-12-14 10:42:05-03:00,62763.0
2020-12-14 10:47:06-03:00,62763.0
2020-12-14 10:52:06-03:00,62763.0
2020-12-14 10:57:06-03:00,62763.0
2020-12-14 11:02:07-03:00,62763.0
2020-12-14 11:07:07-03:00,62763.0
2020-12-14 11:12:07-03:00,62763.0
2020-12-14 11:17:08-03:00,62763.0
2020-12-14 11:22:08-03:00,62763.0
2020-12-14 11:27:08-03:00,62763.0
2020-12-14 11:32:08-03:00,62763.0
2020-12-14 11:37:09-03:00,62764.0
2020-12-14 11:42:09-03:00,62766.0
2020-12-14 11:47:09-03:00,62768.0
2020-12-14 11:52:10-03:00,62769.0
2020-12-14 11:57:10-03:00,62771.0
2020-12-14 12:02:10-03:00,62773.0
2020-12-14 12:07:11-03:00,62775.0
2020-12-14 12:12:11-03:00,62776.0
2020-12-14 12:17:11-03:00,62778.0
2020-12-14 12:22:12-03:00,62780.0
2020-12-14 12:27:12-03:00,62781.0
2020-12-14 12:32:12-03:00,62783.0
2020-12-14 12:37:12-03:00,62784.0
2020-12-14 12:42:13-03:00,62785.0
2020-12-14 12:47:13-03:00,62785.0
2020-12-14 12:52:13-03:00,62785.0
2020-12-14 12:57:14-03:00,62785.0
2020-12-14 13:02:14-03:00,62785.0
2020-12-14 13:07:14-03:00,62785.0
2020-12-14 13:12:15-03:00,62785.0
2020-12-14 13:17:15-03:00,62785.0
2020-12-14 13:22:15-03:00,62785.0
2020-12-14 13:27:16-03:00,62785.0
2020-12-14 13:32:16-03:00,62785.0
2020-12-14 13:37:16-03:00,62785.0
2020-12-14 13:42:16-03:00,62785.0
2020-12-14 13:47:17-03:00,62785.0
2020-12-14 13:52:17-03:00,62785.0
2020-12-14 13:57:17-03:00,62785.0
2020-12-14 14:02:18-03:00,62787.0
2020-12-14 14:07:18-03:00,62788.0
2020-12-14 14:12:18-03:00,62790.0
2020-12-14 14:17:19-03:00,62792.0
2020-12-14 14:22:19-03:00,62793.0
2020-12-14 14:27:19-03:00,62795.0
2020-12-14 14:32:20-03:00,62797.0
2020-12-14 14:37:20-03:00,62798.0
2020-12-14 14:42:20-03:00,62799.0
2020-12-14 14:47:20-03:00,62799.0
2020-12-14 14:52:21-03:00,62799.0
2020-12-14 14:57:21-03:00,62799.0
2020-12-14 15:02:21-03:00,62799.0
2020-12-14 15:07:22-03:00,62799.0
2020-12-14 15:12:22-03:00,62799.0
2020-12-14 15:17:22-03:00,62799.0
2020-12-14 15:22:23-03:00,62799.0
2020-12-14 15:27:23-03:00,62799.0
2020-12-14 15:32:23-03:00,62799.0
2020-12-14 15:37:24-03:00,62799.0
2020-12-14 15:42:24-03:00,62801.0
2020-12-14 15:47:24-03:00,62803.0
2020-12-14 15:52:24-03:00,62804.0
2020-12-14 15:57:25-03:00,62806.0
2020-12-14 16:02:25-03:00,62808.0
2020-12-14 16:07:25-03:00,62809.0
2020-12-14 16:12:26-03:00,62810.0
2020-12-14 16:17:26-03:00,62810.0
2020-12-14 16:22:26-03:00,62810.0
2020-12-14 16:27:27-03:00,62810.0
2020-12-14 16:32:27-03:00,62810.0
2020-12-14 16:37:27-03:00,62810.0
2020-12-14 16:42:28-03:00,62810.0
2020-12-14 16:47:28-03:00,62810.0
2020-12-14 16:52:28-03:00,62810.0
2020-12-14 16:57:28-03:00,62810.0
2020-12-14 17:02:29-03:00,62811.0
2020-12-14 17:07:29-03:00,62812.0
2020-12-14 17:12:29-03:00,62814.0
2020-12-14 17:17:30-03:00,62816.0
2020-12-14 17:22:30-03:00,62817.0
2020-12-14 17:27:30-03:00,62819.0
2020-12-14 17:32:31-03:00,62820.0
2020-12-14 17:37:31-03:00,62820.0
2020-12-14 17:42:31-03:00,62820.0
2020-12-14 17:47:32-03:00,62820.0
2020-12-14 17:52:32-03:00,62820.0
2020-12-14 17:57:32-03:00,62820.0
2020-12-14 18:02:32-03:00,62820.0
2020-12-14 18:07:33-03:00,62820.0
2020-12-14 18:12:33-03:00,62822.0
2020-12-14 18:17:33-03:00,62824.0
2020-12-14 18:22:34-03:00,62825.0
2020-12-14 18:27:34-03:00,62827.0
2020-12-14 18:32:34-03:00,62829.0
2020-12-14 18:37:35-03:00,62830.0
2020-12-14 18:42:35-03:00,62830.0
2020-12-14 18:47:35-03:00,62830.0
2020-12-14 18:52:36-03:00,62830.0
2020-12-14 18:57:36-03:00,62831.0
2020-12-14 19:02:36-03:00,62833.0
2020-12-14 19:07:36-03:00,62835.0
2020-12-14 19:12:37-03:00,62836.0
2020-12-14 19:17:37-03:00,62836.0
2020-12-14 19:22:37-03:00,62836.0
2020-12-14 19:27:38-03:00,62836.0
2020-12-14 19:32:38-03:00,62838.0
2020-12-14 19:37:38-03:00,62840.0
2020-12-14 19:42:39-03:00,62841.0
2020-12-14 19:47:39-03:00,62842.0
2020-12-14 19:52:39-03:00,62842.0
2020-12-14 19:57:40-03:00,62842.0
2020-12-14 20:02:40-03:00,62843.0
2020-12-14 20:07:40-03:00,62845.0
2020-12-14 20:12:40-03:00,62847.0
2020-12-14 20:17:41-03:00,62847.0
2020-12-14 20:22:41-03:00,62848.0
2020-12-14 20:27:41-03:00,62849.0
2020-12-14 20:32:42-03:00,62850.0
2020-12-14 20:37:42-03:00,62851.0
2020-12-14 20:42:42-03:00,62852.0
2020-12-14 20:47:43-03:00,62852.0
2020-12-14 20:52:43-03:00,62854.0
2020-12-14 20:57:43-03:00,62854.0
2020-12-14 21:02:44-03:00,62855.0
2020-12-14 21:07:44-03:00,62856.0
2020-12-14 21:12:44-03:00,62857.0
2020-12-14 21:17:44-03:00,62858.0
2020-12-14 21:18:21-03:00,62850.0
2020-12-14 21:22:45-03:00,62858.0
2020-12-14 21:27:45-03:00,62860.0
2020-12-14 21:32:45-03:00,62860.0
2020-12-14 21:37:46-03:00,62861.0
2020-12-14 21:42:46-03:00,62862.0
2020-12-14 21:47:46-03:00,62863.0
2020-12-14 21:52:47-03:00,62864.0
2020-12-14 21:57:47-03:00,62864.0
2020-12-14 22:02:47-03:00,62865.0
2020-12-14 22:07:48-03:00,62866.0
2020-12-14 22:12:48-03:00,62867.0
2020-12-14 22:17:48-03:00,62868.0
2020-12-14 22:22:49-03:00,62868.0
2020-12-14 22:27:49-03:00,62870.0
2020-12-14 22:32:49-03:00,62870.0
2020-12-14 22:37:49-03:00,62871.0
2020-12-14 22:42:50-03:00,62872.0
2020-12-14 22:47:50-03:00,62873.0
2020-12-14 22:52:50-03:00,62874.0
2020-12-14 22:57:51-03:00,62874.0
2020-12-14 23:02:51-03:00,62876.0
2020-12-14 23:07:51-03:00,62876.0
2020-12-14 23:12:52-03:00,62877.0
2020-12-14 23:17:52-03:00,62878.0
2020-12-14 23:22:52-03:00,62879.0
2020-12-14 23:27:52-03:00,62880.0
2020-12-14 23:32:53-03:00,62880.0
2020-12-14 23:37:53-03:00,62882.0
2020-12-14 23:42:53-03:00,62882.0
2020-12-14 23:47:54-03:00,62882.0
2020-12-14 23:52:54-03:00,62882.0
2020-12-14 23:57:54-03:00,62883.0
2020-12-15 00:02:55-03:00,62883.0
2020-12-15 00:07:55-03:00,62883.0
2020-12-15 00:12:55-03:00,62884.0
2020-12-15 00:17:56-03:00,62886.0
2020-12-15 00:22:56-03:00,62888.0
2020-12-15 00:27:56-03:00,62889.0
2020-12-15 00:32:56-03:00,62891.0
2020-12-15 00:37:57-03:00,62891.0
2020-12-15 00:42:57-03:00,62891.0
2020-12-15 00:47:57-03:00,62891.0
2020-12-15 00:52:58-03:00,62891.0
2020-12-15 00:57:58-03:00,62891.0
2020-12-15 01:02:58-03:00,62891.0
2020-12-15 01:07:59-03:00,62891.0
2020-12-15 01:12:59-03:00,62891.0
2020-12-15 01:17:59-03:00,62891.0
2020-12-15 01:23:00-03:00,62891.0
2020-12-15 01:28:00-03:00,62891.0
2020-12-15 01:33:00-03:00,62891.0
2020-12-15 01:38:01-03:00,62891.0
2020-12-15 01:43:01-03:00,62891.0
2020-12-15 01:48:01-03:00,62892.0
2020-12-15 01:53:01-03:00,62894.0
2020-12-15 01:58:02-03:00,62895.0
2020-12-15 02:03:02-03:00,62897.0
2020-12-15 02:08:02-03:00,62899.0
2020-12-15 02:13:03-03:00,62900.0
2020-12-15 02:18:03-03:00,62902.0
2020-12-15 02:23:03-03:00,62902.0
2020-12-15 02:28:04-03:00,62902.0
2020-12-15 02:33:04-03:00,62902.0
2020-12-15 02:38:04-03:00,62902.0
2020-12-15 02:43:05-03:00,62902.0
2020-12-15 02:48:05-03:00,62902.0
2020-12-15 02:53:05-03:00,62902.0
2020-12-15 02:58:05-03:00,62902.0
2020-12-15 03:03:06-03:00,62902.0
2020-12-15 03:08:06-03:00,62902.0
2020-12-15 03:13:06-03:00,62902.0
2020-12-15 03:18:07-03:00,62902.0
2020-12-15 03:23:07-03:00,62902.0
2020-12-15 03:28:07-03:00,62902.0
2020-12-15 03:33:08-03:00,62902.0
2020-12-15 03:38:08-03:00,62902.0
2020-12-15 03:43:08-03:00,62902.0
2020-12-15 03:48:09-03:00,62902.0
2020-12-15 03:53:09-03:00,62902.0
2020-12-15 03:58:09-03:00,62902.0
2020-12-15 04:03:09-03:00,62902.0
2020-12-15 04:08:10-03:00,62902.0
2020-12-15 04:13:10-03:00,62902.0
2020-12-15 04:18:10-03:00,62902.0
2020-12-15 04:23:11-03:00,62902.0
2020-12-15 04:28:11-03:00,62902.0
2020-12-15 04:33:11-03:00,62902.0
2020-12-15 04:38:12-03:00,62902.0
2020-12-15 04:43:12-03:00,62902.0
2020-12-15 04:48:12-03:00,62902.0
2020-12-15 04:53:13-03:00,62902.0
2020-12-15 04:58:13-03:00,62902.0
2020-12-15 05:03:13-03:00,62902.0
2020-12-15 05:08:13-03:00,62902.0
2020-12-15 05:13:14-03:00,62902.0
2020-12-15 05:18:14-03:00,62902.0
2020-12-15 05:23:14-03:00,62902.0
2020-12-15 05:28:15-03:00,62902.0
2020-12-15 05:33:15-03:00,62902.0
2020-12-15 05:38:15-03:00,62902.0
2020-12-15 05:43:16-03:00,62902.0
2020-12-15 05:48:16-03:00,62902.0
2020-12-15 05:53:16-03:00,62902.0
2020-12-15 05:58:17-03:00,62902.0
2020-12-15 06:03:17-03:00,62902.0
2020-12-15 06:08:17-03:00,62902.0
2020-12-15 06:13:17-03:00,62902.0
2020-12-15 06:18:18-03:00,62902.0
2020-12-15 06:23:18-03:00,62903.0
2020-12-15 06:28:18-03:00,62905.0
2020-12-15 06:33:19-03:00,62907.0
2020-12-15 06:38:19-03:00,62908.0
2020-12-15 06:43:19-03:00,62910.0
2020-12-15 06:48:20-03:00,62912.0
2020-12-15 06:53:20-03:00,62913.0
2020-12-15 06:58:20-03:00,62915.0
2020-12-15 07:03:21-03:00,62917.0
2020-12-15 07:08:21-03:00,62918.0
2020-12-15 07:13:21-03:00,62919.0
2020-12-15 07:18:21-03:00,62919.0
2020-12-15 07:23:22-03:00,62919.0
2020-12-15 07:28:22-03:00,62919.0
2020-12-15 07:33:22-03:00,62919.0
2020-12-15 07:38:23-03:00,62919.0
2020-12-15 07:43:23-03:00,62919.0
2020-12-15 07:48:23-03:00,62919.0
2020-12-15 07:53:24-03:00,62919.0
2020-12-15 07:58:24-03:00,62919.0
2020-12-15 08:03:24-03:00,62919.0
2020-12-15 08:08:25-03:00,62919.0
2020-12-15 08:13:25-03:00,62919.0
2020-12-15 08:18:25-03:00,62919.0
2020-12-15 08:23:25-03:00,62919.0
2020-12-15 08:28:26-03:00,62919.0
2020-12-15 08:33:26-03:00,62919.0
2020-12-15 08:38:26-03:00,62919.0
2020-12-15 08:43:27-03:00,62919.0
2020-12-15 08:48:27-03:00,62919.0
2020-12-15 08:53:27-03:00,62919.0
2020-12-15 08:58:28-03:00,62920.0
2020-12-15 09:03:28-03:00,62921.0
2020-12-15 09:08:28-03:00,62923.0
2020-12-15 09:13:29-03:00,62925.0
2020-12-15 09:18:29-03:00,62926.0
2020-12-15 09:23:29-03:00,62928.0
2020-12-15 09:28:29-03:00,62930.0
2020-12-15 09:33:30-03:00,62931.0
2020-12-15 09:38:30-03:00,62933.0
2020-12-15 09:43:30-03:00,62935.0
2020-12-15 09:48:31-03:00,62936.0
2020-12-15 09:53:31-03:00,62936.0
2020-12-15 09:58:31-03:00,62936.0
2020-12-15 10:03:32-03:00,62936.0
2020-12-15 10:08:32-03:00,62936.0
2020-12-15 10:13:32-03:00,62936.0
2020-12-15 10:18:33-03:00,62936.0
2020-12-15 10:23:33-03:00,62936.0
2020-12-15 10:28:33-03:00,62936.0
2020-12-15 10:33:33-03:00,62936.0
2020-12-15 10:38:34-03:00,62936.0
2020-12-15 10:43:34-03:00,62936.0
2020-12-15 10:48:34-03:00,62937.0
2020-12-15 10:53:35-03:00,62939.0
2020-12-15 10:58:35-03:00,62940.0
2020-12-15 11:03:34-03:00,62940.0
2020-12-15 11:08:35-03:00,62942.0
2020-12-15 11:13:35-03:00,62943.0
2020-12-15 11:18:35-03:00,62945.0
2020-12-15 11:23:36-03:00,62947.0
2020-12-15 11:28:36-03:00,62947.0
2020-12-15 11:33:36-03:00,62947.0
2020-12-15 11:38:37-03:00,62947.0
2020-12-15 11:43:37-03:00,62947.0
2020-12-15 11:48:37-03:00,62949.0
2020-12-15 11:53:38-03:00,62951.0
2020-12-15 11:58:38-03:00,62951.0
2020-12-15 12:03:38-03:00,62951.0
2020-12-15 12:08:38-03:00,62952.0
2020-12-15 12:13:39-03:00,62953.0
2020-12-15 12:18:39-03:00,62954.0
2020-12-15 12:23:39-03:00,62954.0
2020-12-15 12:28:40-03:00,62955.0
2020-12-15 12:33:40-03:00,62956.0
2020-12-15 12:38:40-03:00,62956.0
2020-12-15 12:43:41-03:00,62957.0
2020-12-15 12:48:41-03:00,62958.0
2020-12-15 12:53:41-03:00,62959.0
2020-12-15 12:58:42-03:00,62960.0
2020-12-15 13:03:42-03:00,62960.0
2020-12-15 13:08:42-03:00,62961.0
2020-12-15 13:13:43-03:00,62962.0
2020-12-15 13:18:44-03:00,62963.0
2020-12-15 13:23:44-03:00,62964.0
2020-12-15 13:28:44-03:00,62964.0
2020-12-15 13:33:45-03:00,62965.0
2020-12-15 13:38:45-03:00,62965.0
2020-12-15 13:43:46-03:00,62966.0
2020-12-15 13:48:46-03:00,62967.0
2020-12-15 13:53:46-03:00,62968.0
2020-12-15 13:58:47-03:00,62969.0
2020-12-15 14:03:47-03:00,62969.0
2020-12-15 14:08:47-03:00,62970.0
2020-12-15 14:13:48-03:00,62970.0
2020-12-15 14:18:48-03:00,62972.0
2020-12-15 14:23:48-03:00,62972.0
2020-12-15 14:28:48-03:00,62973.0
2020-12-15 14:33:49-03:00,62974.0
2020-12-15 14:38:49-03:00,62974.0
2020-12-15 14:43:49-03:00,62975.0
2020-12-15 14:48:50-03:00,62975.0
2020-12-15 14:53:50-03:00,62977.0
2020-12-15 14:58:50-03:00,62977.0
2020-12-15 15:03:51-03:00,62978.0
2020-12-15 15:08:51-03:00,62979.0
2020-12-15 15:13:51-03:00,62979.0
2020-12-15 15:18:52-03:00,62981.0
2020-12-15 15:23:52-03:00,62981.0
2020-12-15 15:28:52-03:00,62982.0
2020-12-15 15:33:52-03:00,62982.0
2020-12-15 15:38:53-03:00,62983.0
2020-12-15 15:43:53-03:00,62984.0
2020-12-15 15:48:53-03:00,62984.0
2020-12-15 15:53:54-03:00,62986.0
2020-12-15 15:58:54-03:00,62986.0
2020-12-15 16:03:54-03:00,62987.0
2020-12-15 16:08:55-03:00,62987.0
2020-12-15 16:13:55-03:00,62988.0
2020-12-15 16:18:55-03:00,62989.0
2020-12-15 16:23:56-03:00,62989.0
2020-12-15 16:28:56-03:00,62991.0
2020-12-15 16:33:56-03:00,62991.0
2020-12-15 16:38:57-03:00,62992.0
2020-12-15 16:43:57-03:00,62993.0
2020-12-15 16:48:57-03:00,62993.0
2020-12-15 16:53:58-03:00,62994.0
2020-12-15 16:58:58-03:00,62994.0
2020-12-15 17:03:58-03:00,62995.0
2020-12-15 17:08:59-03:00,62996.0
2020-12-15 17:13:59-03:00,62997.0
2020-12-15 17:18:59-03:00,62998.0
2020-12-15 17:23:59-03:00,62998.0
2020-12-15 17:29:00-03:00,62999.0
2020-12-15 17:34:00-03:00,62999.0
2020-12-15 17:39:01-03:00,63000.0
2020-12-15 17:44:01-03:00,63001.0
2020-12-15 17:49:01-03:00,63002.0
2020-12-15 17:54:01-03:00,63002.0
2020-12-15 17:59:02-03:00,63003.0
2020-12-15 18:04:02-03:00,63004.0
2020-12-15 18:09:02-03:00,63004.0
2020-12-15 18:14:03-03:00,63005.0
2020-12-15 18:19:03-03:00,63005.0
2020-12-15 18:24:03-03:00,63007.0
2020-12-15 18:29:04-03:00,63007.0
2020-12-15 18:34:04-03:00,63008.0
2020-12-15 18:39:04-03:00,63009.0
2020-12-15 18:44:05-03:00,63009.0
2020-12-15 18:49:05-03:00,63010.0
2020-12-15 18:54:05-03:00,63010.0
2020-12-15 18:59:05-03:00,63011.0
2020-12-15 19:04:06-03:00,63012.0
2020-12-15 19:09:06-03:00,63013.0
2020-12-15 19:14:06-03:00,63013.0
2020-12-15 19:19:07-03:00,63014.0
2020-12-15 19:24:07-03:00,63014.0
2020-12-15 19:29:07-03:00,63015.0
2020-12-15 19:34:08-03:00,63016.0
2020-12-15 19:39:08-03:00,63016.0
2020-12-15 19:44:09-03:00,63017.0
2020-12-15 19:49:09-03:00,63017.0
2020-12-15 19:54:09-03:00,63018.0
2020-12-15 19:59:10-03:00,63018.0
2020-12-15 20:04:10-03:00,63019.0
2020-12-15 20:09:10-03:00,63019.0
2020-12-15 20:14:11-03:00,63020.0
2020-12-15 20:19:11-03:00,63021.0
2020-12-15 20:24:11-03:00,63021.0
2020-12-15 20:29:11-03:00,63022.0
2020-12-15 20:34:12-03:00,63022.0
2020-12-15 20:39:12-03:00,63023.0
2020-12-15 20:44:12-03:00,63023.0
2020-12-15 20:49:13-03:00,63024.0
2020-12-15 20:54:13-03:00,63025.0
2020-12-15 20:59:13-03:00,63025.0
2020-12-15 21:04:14-03:00,63026.0
2020-12-15 21:09:14-03:00,63026.0
2020-12-15 21:14:14-03:00,63027.0
2020-12-15 21:19:15-03:00,63028.0
2020-12-15 21:24:15-03:00,63028.0
2020-12-15 21:29:15-03:00,63029.0
2020-12-15 21:34:16-03:00,63029.0
2020-12-15 21:39:16-03:00,63030.0
2020-12-15 21:44:16-03:00,63030.0
2020-12-15 21:49:17-03:00,63031.0
2020-12-15 21:54:17-03:00,63031.0
2020-12-15 21:59:17-03:00,63032.0
2020-12-15 22:04:18-03:00,63033.0
2020-12-15 22:09:18-03:00,63033.0
2020-12-15 22:14:18-03:00,63034.0
2020-12-15 22:19:19-03:00,63034.0
2020-12-15 22:24:19-03:00,63035.0
2020-12-15 22:29:19-03:00,63036.0
2020-12-15 22:34:19-03:00,63036.0
2020-12-15 22:39:20-03:00,63037.0
2020-12-15 22:44:20-03:00,63037.0
2020-12-15 22:49:20-03:00,63038.0
2020-12-15 22:54:21-03:00,63039.0
2020-12-15 22:59:21-03:00,63039.0
2020-12-15 23:04:21-03:00,63040.0
2020-12-15 23:09:22-03:00,63040.0
2020-12-15 23:14:22-03:00,63041.0
2020-12-15 23:19:22-03:00,63041.0
2020-12-15 23:24:23-03:00,63042.0
2020-12-15 23:29:23-03:00,63042.0
2020-12-15 23:34:24-03:00,63043.0
2020-12-15 23:39:24-03:00,63043.0
2020-12-15 23:44:24-03:00,63044.0
2020-12-15 23:49:25-03:00,63044.0
2020-12-15 23:54:25-03:00,63045.0
2020-12-15 23:59:25-03:00,63045.0
2020-12-16 00:04:26-03:00,63047.0
2020-12-16 00:09:26-03:00,63047.0
2020-12-16 00:14:26-03:00,63048.0
2020-12-16 00:19:27-03:00,63048.0
2020-12-16 00:24:27-03:00,63049.0
2020-12-16 00:29:27-03:00,63049.0
2020-12-16 00:34:27-03:00,63050.0
2020-12-16 00:39:28-03:00,63050.0
2020-12-16 00:44:28-03:00,63051.0
2020-12-16 00:49:28-03:00,63051.0
2020-12-16 00:54:29-03:00,63052.0
2020-12-16 00:59:29-03:00,63053.0
2020-12-16 01:04:29-03:00,63053.0
2020-12-16 01:09:30-03:00,63054.0
2020-12-16 01:14:30-03:00,63054.0
2020-12-16 01:19:30-03:00,63056.0
2020-12-16 01:24:31-03:00,63056.0
2020-12-16 01:29:31-03:00,63057.0
2020-12-16 01:34:31-03:00,63057.0
2020-12-16 01:39:32-03:00,63058.0
2020-12-16 01:44:32-03:00,63058.0
2020-12-16 01:49:32-03:00,63059.0
2020-12-16 01:54:33-03:00,63059.0
2020-12-16 01:59:33-03:00,63060.0
2020-12-16 02:04:33-03:00,63061.0
2020-12-16 02:09:34-03:00,63061.0
2020-12-16 02:14:34-03:00,63062.0
2020-12-16 02:19:34-03:00,63062.0
2020-12-16 02:24:35-03:00,63064.0
2020-12-16 02:29:35-03:00,63064.0
2020-12-16 02:34:35-03:00,63065.0
2020-12-16 02:39:35-03:00,63065.0
2020-12-16 02:44:36-03:00,63066.0
2020-12-16 02:49:36-03:00,63066.0
2020-12-16 02:54:36-03:00,63067.0
2020-12-16 02:59:37-03:00,63068.0
2020-12-16 03:04:37-03:00,63068.0
2020-12-16 03:09:37-03:00,63069.0
2020-12-16 03:14:38-03:00,63069.0
2020-12-16 03:19:38-03:00,63070.0
2020-12-16 03:24:38-03:00,63070.0
2020-12-16 03:29:39-03:00,63072.0
2020-12-16 03:34:39-03:00,63072.0
2020-12-16 03:39:39-03:00,63073.0
2020-12-16 03:44:39-03:00,63073.0
2020-12-16 03:49:40-03:00,63074.0
2020-12-16 03:54:40-03:00,63075.0
