date,APR La Estancilla >> Pozo y Estanque >> Caudal Pozo(11797)
2020-12-14 02:40:27-03:00,0.0
2020-12-14 02:45:28-03:00,0.0
2020-12-14 02:50:28-03:00,0.0
2020-12-14 02:55:28-03:00,0.0
2020-12-14 03:00:29-03:00,0.0
2020-12-14 03:05:29-03:00,0.0
2020-12-14 03:10:29-03:00,0.0
2020-12-14 03:15:30-03:00,0.0
2020-12-14 03:20:30-03:00,0.0
2020-12-14 03:25:30-03:00,0.0
2020-12-14 03:30:31-03:00,0.0
2020-12-14 03:35:31-03:00,0.0
2020-12-14 03:40:31-03:00,0.0
2020-12-14 03:45:32-03:00,0.0
2020-12-14 03:50:32-03:00,0.0
2020-12-14 03:55:32-03:00,0.0
2020-12-14 04:00:32-03:00,0.0
2020-12-14 04:05:33-03:00,0.0
2020-12-14 04:10:33-03:00,0.0
2020-12-14 04:15:33-03:00,0.0
2020-12-14 04:20:34-03:00,0.0
2020-12-14 04:25:34-03:00,0.0
2020-12-14 04:30:34-03:00,0.0
2020-12-14 04:35:35-03:00,0.0
2020-12-14 04:40:35-03:00,0.0
2020-12-14 04:45:35-03:00,0.0
2020-12-14 04:50:36-03:00,0.0
2020-12-14 04:55:36-03:00,0.0
2020-12-14 05:00:36-03:00,0.0
2020-12-14 05:05:37-03:00,2.56
2020-12-14 05:10:37-03:00,2.56
2020-12-14 05:15:37-03:00,2.5
2020-12-14 05:20:38-03:00,2.56
2020-12-14 05:25:38-03:00,2.56
2020-12-14 05:30:38-03:00,2.56
2020-12-14 05:35:38-03:00,2.5
2020-12-14 05:40:39-03:00,0.0
2020-12-14 05:45:39-03:00,0.0
2020-12-14 05:50:39-03:00,0.0
2020-12-14 05:55:40-03:00,0.0
2020-12-14 06:00:40-03:00,0.0
2020-12-14 06:05:40-03:00,0.0
2020-12-14 06:10:41-03:00,0.0
2020-12-14 06:15:41-03:00,0.0
2020-12-14 06:20:41-03:00,0.0
2020-12-14 06:25:42-03:00,0.0
2020-12-14 06:30:42-03:00,0.0
2020-12-14 06:35:42-03:00,0.0
2020-12-14 06:40:43-03:00,0.0
2020-12-14 06:45:43-03:00,0.0
2020-12-14 06:50:43-03:00,0.0
2020-12-14 06:55:43-03:00,0.0
2020-12-14 07:00:44-03:00,0.0
2020-12-14 07:05:44-03:00,0.0
2020-12-14 07:10:44-03:00,0.0
2020-12-14 07:15:45-03:00,0.0
2020-12-14 07:20:45-03:00,0.0
2020-12-14 07:25:45-03:00,0.0
2020-12-14 07:30:46-03:00,0.0
2020-12-14 07:35:46-03:00,2.56
2020-12-14 07:40:46-03:00,2.56
2020-12-14 07:45:47-03:00,2.63
2020-12-14 07:50:47-03:00,2.5
2020-12-14 07:55:47-03:00,2.56
2020-12-14 08:00:47-03:00,2.56
2020-12-14 08:05:48-03:00,2.56
2020-12-14 08:10:48-03:00,0.0
2020-12-14 08:15:48-03:00,0.0
2020-12-14 08:20:49-03:00,0.0
2020-12-14 08:25:49-03:00,0.0
2020-12-14 08:30:49-03:00,0.0
2020-12-14 08:35:50-03:00,0.0
2020-12-14 08:40:50-03:00,0.0
2020-12-14 08:45:50-03:00,0.0
2020-12-14 08:50:51-03:00,0.0
2020-12-14 08:55:51-03:00,0.0
2020-12-14 09:00:51-03:00,0.0
2020-12-14 09:05:52-03:00,0.0
2020-12-14 09:10:52-03:00,0.0
2020-12-14 09:15:52-03:00,0.0
2020-12-14 09:20:53-03:00,0.0
2020-12-14 09:25:53-03:00,0.0
2020-12-14 09:30:53-03:00,2.63
2020-12-14 09:35:53-03:00,2.56
2020-12-14 09:40:54-03:00,2.56
2020-12-14 09:45:54-03:00,2.56
2020-12-14 09:50:54-03:00,2.56
2020-12-14 09:55:55-03:00,2.56
2020-12-14 10:00:55-03:00,2.56
2020-12-14 10:05:55-03:00,2.5
2020-12-14 10:10:56-03:00,2.56
2020-12-14 10:15:56-03:00,0.0
2020-12-14 10:20:56-03:00,0.0
2020-12-14 10:25:56-03:00,0.0
2020-12-14 10:30:57-03:00,0.0
2020-12-14 10:35:57-03:00,0.0
2020-12-14 10:40:57-03:00,0.0
2020-12-14 10:45:58-03:00,0.0
2020-12-14 10:50:58-03:00,0.0
2020-12-14 10:55:58-03:00,0.0
2020-12-14 11:00:59-03:00,0.0
2020-12-14 11:05:59-03:00,0.0
2020-12-14 11:10:59-03:00,0.0
2020-12-14 11:15:59-03:00,2.56
2020-12-14 11:21:00-03:00,2.63
2020-12-14 11:26:00-03:00,2.56
2020-12-14 11:31:00-03:00,2.56
2020-12-14 11:36:01-03:00,2.56
2020-12-14 11:41:01-03:00,2.56
2020-12-14 11:46:01-03:00,2.56
2020-12-14 11:51:02-03:00,2.56
2020-12-14 11:56:02-03:00,2.5
2020-12-14 12:01:02-03:00,2.56
2020-12-14 12:06:03-03:00,0.0
2020-12-14 12:11:03-03:00,0.0
2020-12-14 12:16:04-03:00,0.0
2020-12-14 12:21:04-03:00,0.0
2020-12-14 12:26:04-03:00,0.0
2020-12-14 12:31:05-03:00,0.0
2020-12-14 12:36:05-03:00,0.0
2020-12-14 12:41:05-03:00,0.0
2020-12-14 12:46:06-03:00,0.0
2020-12-14 12:51:06-03:00,0.0
2020-12-14 12:56:06-03:00,0.0
2020-12-14 13:01:07-03:00,2.5
2020-12-14 13:06:07-03:00,2.56
2020-12-14 13:11:07-03:00,2.56
2020-12-14 13:16:08-03:00,2.5
2020-12-14 13:21:08-03:00,2.56
2020-12-14 13:26:08-03:00,2.56
2020-12-14 13:31:08-03:00,2.56
2020-12-14 13:36:09-03:00,2.5
2020-12-14 13:41:09-03:00,2.56
2020-12-14 13:46:09-03:00,2.56
2020-12-14 13:51:10-03:00,0.0
2020-12-14 13:56:10-03:00,0.0
2020-12-14 14:01:10-03:00,0.0
2020-12-14 14:06:11-03:00,0.0
2020-12-14 14:11:11-03:00,0.0
2020-12-14 14:16:11-03:00,0.0
2020-12-14 14:21:12-03:00,0.0
2020-12-14 14:26:12-03:00,0.0
2020-12-14 14:31:13-03:00,0.0
2020-12-14 14:36:13-03:00,0.0
2020-12-14 14:41:13-03:00,0.0
2020-12-14 14:46:14-03:00,0.0
2020-12-14 14:51:14-03:00,0.0
2020-12-14 14:56:14-03:00,2.56
2020-12-14 15:01:14-03:00,2.56
2020-12-14 15:06:15-03:00,0.0
2020-12-14 15:11:15-03:00,0.0
2020-12-14 15:16:15-03:00,0.0
2020-12-14 15:21:16-03:00,0.0
2020-12-14 15:26:16-03:00,0.0
2020-12-14 15:31:16-03:00,2.56
2020-12-14 15:36:17-03:00,2.5
2020-12-14 15:41:17-03:00,2.56
2020-12-14 15:46:17-03:00,2.5
2020-12-14 15:51:18-03:00,2.56
2020-12-14 15:56:18-03:00,2.5
2020-12-14 16:01:18-03:00,2.56
2020-12-14 16:06:19-03:00,2.56
2020-12-14 16:11:19-03:00,2.56
2020-12-14 16:16:19-03:00,0.0
2020-12-14 16:21:19-03:00,0.0
2020-12-14 16:26:20-03:00,0.0
2020-12-14 16:31:20-03:00,0.0
2020-12-14 16:36:20-03:00,0.0
2020-12-14 16:41:21-03:00,0.0
2020-12-14 16:46:21-03:00,0.0
2020-12-14 16:51:21-03:00,0.0
2020-12-14 16:56:22-03:00,0.0
2020-12-14 17:01:22-03:00,0.0
2020-12-14 17:06:22-03:00,0.0
2020-12-14 17:11:23-03:00,0.0
2020-12-14 17:16:23-03:00,0.0
2020-12-14 17:21:23-03:00,0.0
2020-12-14 17:26:24-03:00,0.0
2020-12-14 17:31:24-03:00,0.0
2020-12-14 17:36:24-03:00,2.56
2020-12-14 17:41:25-03:00,2.56
2020-12-14 17:46:25-03:00,2.56
2020-12-14 17:51:25-03:00,2.63
2020-12-14 17:56:25-03:00,2.5
2020-12-14 18:01:26-03:00,2.56
2020-12-14 18:06:26-03:00,2.63
2020-12-14 18:11:26-03:00,2.56
2020-12-14 18:16:27-03:00,0.0
2020-12-14 18:21:27-03:00,0.0
2020-12-14 18:26:27-03:00,0.0
2020-12-14 18:31:28-03:00,0.0
2020-12-14 18:36:28-03:00,0.0
2020-12-14 18:41:28-03:00,0.0
2020-12-14 18:46:29-03:00,0.0
2020-12-14 18:51:29-03:00,0.0
2020-12-14 18:56:29-03:00,0.0
2020-12-14 19:01:30-03:00,0.0
2020-12-14 19:06:30-03:00,0.0
2020-12-14 19:11:30-03:00,0.0
2020-12-14 19:16:30-03:00,0.0
2020-12-14 19:21:31-03:00,2.56
2020-12-14 19:26:31-03:00,2.56
2020-12-14 19:31:31-03:00,2.56
2020-12-14 19:36:32-03:00,2.5
2020-12-14 19:41:32-03:00,2.56
2020-12-14 19:46:32-03:00,2.5
2020-12-14 19:51:33-03:00,2.56
2020-12-14 19:56:33-03:00,2.56
2020-12-14 20:01:33-03:00,2.56
2020-12-14 20:06:34-03:00,2.56
2020-12-14 20:11:34-03:00,0.0
2020-12-14 20:16:34-03:00,0.0
2020-12-14 20:21:35-03:00,0.0
2020-12-14 20:26:35-03:00,0.0
2020-12-14 20:31:35-03:00,0.0
2020-12-14 20:36:35-03:00,0.0
2020-12-14 20:41:36-03:00,0.0
2020-12-14 20:46:36-03:00,0.0
2020-12-14 20:51:36-03:00,0.0
2020-12-14 20:56:37-03:00,0.0
2020-12-14 21:01:37-03:00,0.0
2020-12-14 21:06:37-03:00,0.0
2020-12-14 21:11:38-03:00,2.63
2020-12-14 21:16:38-03:00,2.5
2020-12-14 21:21:38-03:00,2.56
2020-12-14 21:26:39-03:00,2.56
2020-12-14 21:31:39-03:00,2.56
2020-12-14 21:36:39-03:00,2.56
2020-12-14 21:41:40-03:00,2.5
2020-12-14 21:46:40-03:00,2.56
2020-12-14 21:51:40-03:00,2.56
2020-12-14 21:56:41-03:00,2.56
2020-12-14 22:01:41-03:00,0.0
2020-12-14 22:06:41-03:00,0.0
2020-12-14 22:11:42-03:00,0.0
2020-12-14 22:16:42-03:00,0.0
2020-12-14 22:21:42-03:00,0.0
2020-12-14 22:26:42-03:00,0.0
2020-12-14 22:31:43-03:00,0.0
2020-12-14 22:36:43-03:00,0.0
2020-12-14 22:41:44-03:00,0.0
2020-12-14 22:46:44-03:00,0.0
2020-12-14 22:51:44-03:00,0.0
2020-12-14 22:56:45-03:00,0.0
2020-12-14 23:01:45-03:00,0.0
2020-12-14 23:06:45-03:00,0.0
2020-12-14 23:11:46-03:00,0.0
2020-12-14 23:16:46-03:00,2.56
2020-12-14 23:21:46-03:00,2.56
2020-12-14 23:26:46-03:00,2.5
2020-12-14 23:31:46-03:00,2.56
2020-12-14 23:36:46-03:00,2.56
2020-12-14 23:41:47-03:00,2.56
2020-12-14 23:46:47-03:00,2.56
2020-12-14 23:51:47-03:00,0.0
2020-12-14 23:56:48-03:00,0.0
2020-12-15 00:01:48-03:00,0.0
2020-12-15 00:06:48-03:00,0.0
2020-12-15 00:11:48-03:00,0.0
2020-12-15 00:16:49-03:00,0.0
2020-12-15 00:21:49-03:00,0.0
2020-12-15 00:26:50-03:00,0.0
2020-12-15 00:31:51-03:00,0.0
2020-12-15 00:36:51-03:00,0.0
2020-12-15 00:41:51-03:00,0.0
2020-12-15 00:46:52-03:00,0.0
2020-12-15 00:51:52-03:00,0.0
2020-12-15 00:56:52-03:00,0.0
2020-12-15 01:01:52-03:00,0.0
2020-12-15 01:06:53-03:00,0.0
2020-12-15 01:11:53-03:00,0.0
2020-12-15 01:16:53-03:00,0.0
2020-12-15 01:21:54-03:00,0.0
2020-12-15 01:26:54-03:00,0.0
2020-12-15 01:31:54-03:00,0.0
2020-12-15 01:36:55-03:00,0.0
2020-12-15 01:41:55-03:00,0.0
2020-12-15 01:46:55-03:00,0.0
2020-12-15 01:51:56-03:00,0.0
2020-12-15 01:56:56-03:00,0.0
2020-12-15 02:01:56-03:00,2.56
2020-12-15 02:06:57-03:00,2.56
2020-12-15 02:11:57-03:00,2.56
2020-12-15 02:16:57-03:00,2.5
2020-12-15 02:21:57-03:00,2.56
2020-12-15 02:26:58-03:00,2.56
2020-12-15 02:31:58-03:00,2.56
2020-12-15 02:36:58-03:00,0.0
2020-12-15 02:41:59-03:00,0.0
2020-12-15 02:46:59-03:00,0.0
2020-12-15 02:51:59-03:00,0.0
2020-12-15 02:57:00-03:00,0.0
2020-12-15 03:02:00-03:00,0.0
2020-12-15 03:07:00-03:00,0.0
2020-12-15 03:12:01-03:00,0.0
2020-12-15 03:17:01-03:00,0.0
2020-12-15 03:22:01-03:00,0.0
2020-12-15 03:27:02-03:00,0.0
2020-12-15 03:32:02-03:00,0.0
2020-12-15 03:37:02-03:00,0.0
2020-12-15 03:42:03-03:00,0.0
2020-12-15 03:47:03-03:00,0.0
2020-12-15 03:52:03-03:00,0.0
2020-12-15 03:57:04-03:00,0.0
2020-12-15 04:02:04-03:00,0.0
2020-12-15 04:07:04-03:00,0.0
2020-12-15 04:12:04-03:00,0.0
2020-12-15 04:17:05-03:00,0.0
2020-12-15 04:22:05-03:00,0.0
2020-12-15 04:27:05-03:00,0.0
2020-12-15 04:32:06-03:00,0.0
2020-12-15 04:37:07-03:00,0.0
2020-12-15 04:42:07-03:00,0.0
2020-12-15 04:47:07-03:00,2.56
2020-12-15 04:52:07-03:00,2.56
2020-12-15 04:57:07-03:00,2.5
2020-12-15 05:02:07-03:00,2.56
2020-12-15 05:07:08-03:00,2.56
2020-12-15 05:12:08-03:00,2.56
2020-12-15 05:17:08-03:00,2.5
2020-12-15 05:22:09-03:00,0.0
2020-12-15 05:27:09-03:00,0.0
2020-12-15 05:32:09-03:00,0.0
2020-12-15 05:37:10-03:00,0.0
2020-12-15 05:42:10-03:00,0.0
2020-12-15 05:47:10-03:00,0.0
2020-12-15 05:52:10-03:00,0.0
2020-12-15 05:57:11-03:00,0.0
2020-12-15 06:02:11-03:00,0.0
2020-12-15 06:07:11-03:00,0.0
2020-12-15 06:12:12-03:00,0.0
2020-12-15 06:17:12-03:00,0.0
2020-12-15 06:22:12-03:00,0.0
2020-12-15 06:27:13-03:00,0.0
2020-12-15 06:32:13-03:00,0.0
2020-12-15 06:37:14-03:00,0.0
2020-12-15 06:42:14-03:00,0.0
2020-12-15 06:47:15-03:00,0.0
2020-12-15 06:52:15-03:00,0.0
2020-12-15 06:57:15-03:00,0.0
2020-12-15 07:02:15-03:00,0.0
2020-12-15 07:07:16-03:00,0.0
2020-12-15 07:12:16-03:00,0.0
2020-12-15 07:17:16-03:00,2.5
2020-12-15 07:22:17-03:00,2.56
2020-12-15 07:27:17-03:00,2.56
2020-12-15 07:32:17-03:00,2.56
2020-12-15 07:37:18-03:00,2.56
2020-12-15 07:42:18-03:00,2.56
2020-12-15 07:47:18-03:00,2.56
2020-12-15 07:52:19-03:00,0.0
2020-12-15 07:57:19-03:00,0.0
2020-12-15 08:02:19-03:00,0.0
2020-12-15 08:07:20-03:00,0.0
2020-12-15 08:12:20-03:00,0.0
2020-12-15 08:17:20-03:00,0.0
2020-12-15 08:22:20-03:00,0.0
2020-12-15 08:27:21-03:00,0.0
2020-12-15 08:32:21-03:00,0.0
2020-12-15 08:37:22-03:00,0.0
2020-12-15 08:42:22-03:00,0.0
2020-12-15 08:47:22-03:00,0.0
2020-12-15 08:52:23-03:00,0.0
2020-12-15 08:57:23-03:00,0.0
2020-12-15 09:02:23-03:00,0.0
2020-12-15 09:07:23-03:00,0.0
2020-12-15 09:12:24-03:00,0.0
2020-12-15 09:17:24-03:00,2.56
2020-12-15 09:22:24-03:00,2.56
2020-12-15 09:27:25-03:00,2.56
2020-12-15 09:32:25-03:00,2.5
2020-12-15 09:37:25-03:00,2.56
2020-12-15 09:42:26-03:00,2.5
2020-12-15 09:47:26-03:00,2.56
2020-12-15 09:52:26-03:00,2.56
2020-12-15 09:57:27-03:00,2.63
2020-12-15 10:02:27-03:00,0.0
2020-12-15 10:07:27-03:00,0.0
2020-12-15 10:12:28-03:00,0.0
2020-12-15 10:17:28-03:00,0.0
2020-12-15 10:22:28-03:00,0.0
2020-12-15 10:27:28-03:00,0.0
2020-12-15 10:32:29-03:00,0.0
2020-12-15 10:37:29-03:00,0.0
2020-12-15 10:42:30-03:00,0.0
2020-12-15 10:47:30-03:00,0.0
2020-12-15 10:52:30-03:00,0.0
2020-12-15 10:57:31-03:00,0.0
2020-12-15 11:02:31-03:00,0.0
2020-12-15 11:07:31-03:00,0.0
2020-12-15 11:12:32-03:00,2.56
2020-12-15 11:17:32-03:00,2.56
2020-12-15 11:22:32-03:00,2.56
2020-12-15 11:27:32-03:00,2.5
2020-12-15 11:32:33-03:00,2.56
2020-12-15 11:37:33-03:00,2.56
2020-12-15 11:42:33-03:00,2.56
2020-12-15 11:47:34-03:00,2.56
2020-12-15 11:52:34-03:00,2.56
2020-12-15 11:57:34-03:00,2.56
2020-12-15 12:02:35-03:00,2.63
2020-12-15 12:07:35-03:00,0.0
2020-12-15 12:12:35-03:00,0.0
2020-12-15 12:17:36-03:00,0.0
2020-12-15 12:22:36-03:00,0.0
2020-12-15 12:27:36-03:00,0.0
2020-12-15 12:32:37-03:00,0.0
2020-12-15 12:37:37-03:00,0.0
2020-12-15 12:42:37-03:00,0.0
2020-12-15 12:47:38-03:00,0.0
2020-12-15 12:52:38-03:00,0.0
2020-12-15 12:57:38-03:00,0.0
2020-12-15 13:02:39-03:00,0.0
2020-12-15 13:07:39-03:00,2.5
2020-12-15 13:12:40-03:00,2.56
2020-12-15 13:17:40-03:00,2.5
2020-12-15 13:22:40-03:00,2.56
2020-12-15 13:27:41-03:00,2.5
2020-12-15 13:32:41-03:00,2.56
2020-12-15 13:37:41-03:00,2.5
2020-12-15 13:42:41-03:00,2.56
2020-12-15 13:47:42-03:00,2.56
2020-12-15 13:52:42-03:00,2.56
2020-12-15 13:57:42-03:00,2.56
2020-12-15 14:02:43-03:00,0.0
2020-12-15 14:07:43-03:00,0.0
2020-12-15 14:12:43-03:00,0.0
2020-12-15 14:17:44-03:00,0.0
2020-12-15 14:22:44-03:00,0.0
2020-12-15 14:27:44-03:00,0.0
2020-12-15 14:32:45-03:00,0.0
2020-12-15 14:37:45-03:00,0.0
2020-12-15 14:42:45-03:00,0.0
2020-12-15 14:47:46-03:00,0.0
2020-12-15 14:52:46-03:00,0.0
2020-12-15 14:57:46-03:00,2.56
2020-12-15 15:02:46-03:00,2.56
2020-12-15 15:07:47-03:00,2.5
2020-12-15 15:12:47-03:00,2.56
2020-12-15 15:17:47-03:00,2.5
2020-12-15 15:22:48-03:00,2.56
2020-12-15 15:27:48-03:00,2.56
2020-12-15 15:32:48-03:00,2.56
2020-12-15 15:37:49-03:00,2.56
2020-12-15 15:42:49-03:00,0.0
2020-12-15 15:47:49-03:00,0.0
2020-12-15 15:52:50-03:00,0.0
2020-12-15 15:57:50-03:00,0.0
2020-12-15 16:02:50-03:00,0.0
2020-12-15 16:07:51-03:00,0.0
2020-12-15 16:12:51-03:00,0.0
2020-12-15 16:17:51-03:00,0.0
2020-12-15 16:22:52-03:00,0.0
2020-12-15 16:27:52-03:00,0.0
2020-12-15 16:32:52-03:00,0.0
2020-12-15 16:37:53-03:00,0.0
2020-12-15 16:42:53-03:00,0.0
2020-12-15 16:47:53-03:00,0.0
2020-12-15 16:52:54-03:00,2.56
2020-12-15 16:57:54-03:00,2.56
2020-12-15 17:02:54-03:00,2.56
2020-12-15 17:07:55-03:00,2.56
2020-12-15 17:12:55-03:00,2.56
2020-12-15 17:17:55-03:00,2.56
2020-12-15 17:22:55-03:00,2.56
2020-12-15 17:27:56-03:00,2.56
2020-12-15 17:32:56-03:00,2.56
2020-12-15 17:37:56-03:00,0.0
2020-12-15 17:42:57-03:00,0.0
2020-12-15 17:47:57-03:00,0.0
2020-12-15 17:52:57-03:00,0.0
2020-12-15 17:57:58-03:00,0.0
2020-12-15 18:02:58-03:00,0.0
2020-12-15 18:07:58-03:00,0.0
2020-12-15 18:12:59-03:00,0.0
2020-12-15 18:17:59-03:00,0.0
2020-12-15 18:22:59-03:00,0.0
2020-12-15 18:28:00-03:00,0.0
2020-12-15 18:33:00-03:00,0.0
2020-12-15 18:38:00-03:00,0.0
2020-12-15 18:43:01-03:00,2.56
2020-12-15 18:48:01-03:00,2.5
2020-12-15 18:53:01-03:00,2.56
2020-12-15 18:58:02-03:00,2.56
2020-12-15 19:03:02-03:00,2.56
2020-12-15 19:08:02-03:00,2.56
2020-12-15 19:13:02-03:00,2.56
2020-12-15 19:18:03-03:00,2.56
2020-12-15 19:23:03-03:00,2.56
2020-12-15 19:28:03-03:00,2.56
2020-12-15 19:33:04-03:00,0.0
2020-12-15 19:38:04-03:00,0.0
2020-12-15 19:43:04-03:00,0.0
2020-12-15 19:48:05-03:00,0.0
2020-12-15 19:53:05-03:00,0.0
2020-12-15 19:58:05-03:00,0.0
2020-12-15 20:03:06-03:00,0.0
2020-12-15 20:08:06-03:00,0.0
2020-12-15 20:13:06-03:00,0.0
2020-12-15 20:18:07-03:00,0.0
2020-12-15 20:23:07-03:00,0.0
2020-12-15 20:28:07-03:00,0.0
2020-12-15 20:33:08-03:00,0.0
2020-12-15 20:38:08-03:00,0.0
2020-12-15 20:43:08-03:00,2.56
2020-12-15 20:48:08-03:00,2.56
2020-12-15 20:53:09-03:00,2.56
2020-12-15 20:58:09-03:00,2.5
2020-12-15 21:03:09-03:00,2.56
2020-12-15 21:08:10-03:00,2.5
2020-12-15 21:13:10-03:00,2.56
2020-12-15 21:18:10-03:00,2.5
2020-12-15 21:23:11-03:00,0.0
2020-12-15 21:28:11-03:00,0.0
2020-12-15 21:33:11-03:00,0.0
2020-12-15 21:38:12-03:00,0.0
2020-12-15 21:43:12-03:00,0.0
2020-12-15 21:48:12-03:00,0.0
2020-12-15 21:53:12-03:00,0.0
2020-12-15 21:58:13-03:00,0.0
2020-12-15 22:03:13-03:00,0.0
2020-12-15 22:08:13-03:00,0.0
2020-12-15 22:13:13-03:00,0.0
2020-12-15 22:18:13-03:00,0.0
2020-12-15 22:23:14-03:00,0.0
2020-12-15 22:28:14-03:00,0.0
2020-12-15 22:33:14-03:00,0.0
2020-12-15 22:38:15-03:00,0.0
2020-12-15 22:43:15-03:00,2.56
2020-12-15 22:48:15-03:00,2.5
2020-12-15 22:53:16-03:00,2.56
2020-12-15 22:58:16-03:00,2.56
2020-12-15 23:03:16-03:00,2.56
2020-12-15 23:08:16-03:00,2.56
2020-12-15 23:13:17-03:00,2.5
2020-12-15 23:18:17-03:00,0.0
2020-12-15 23:23:18-03:00,0.0
2020-12-15 23:28:18-03:00,0.0
2020-12-15 23:33:19-03:00,0.0
2020-12-15 23:38:19-03:00,0.0
2020-12-15 23:43:19-03:00,0.0
2020-12-15 23:48:20-03:00,0.0
2020-12-15 23:53:20-03:00,0.0
2020-12-15 23:58:20-03:00,0.0
2020-12-16 00:03:21-03:00,0.0
2020-12-16 00:08:21-03:00,0.0
2020-12-16 00:13:21-03:00,0.0
2020-12-16 00:18:22-03:00,0.0
2020-12-16 00:23:22-03:00,0.0
2020-12-16 00:28:22-03:00,0.0
2020-12-16 00:33:22-03:00,0.0
2020-12-16 00:38:23-03:00,0.0
2020-12-16 00:43:23-03:00,0.0
2020-12-16 00:48:23-03:00,0.0
2020-12-16 00:53:24-03:00,0.0
2020-12-16 00:58:24-03:00,2.5
2020-12-16 01:03:24-03:00,2.56
2020-12-16 01:08:25-03:00,2.56
2020-12-16 01:13:25-03:00,2.56
2020-12-16 01:18:25-03:00,2.5
2020-12-16 01:23:26-03:00,2.56
2020-12-16 01:28:26-03:00,0.0
2020-12-16 01:33:26-03:00,0.0
2020-12-16 01:38:27-03:00,0.0
2020-12-16 01:43:27-03:00,0.0
2020-12-16 01:48:27-03:00,0.0
2020-12-16 01:53:27-03:00,0.0
2020-12-16 01:58:28-03:00,0.0
2020-12-16 02:03:28-03:00,0.0
2020-12-16 02:08:28-03:00,0.0
2020-12-16 02:13:29-03:00,0.0
2020-12-16 02:18:29-03:00,0.0
2020-12-16 02:23:29-03:00,0.0
2020-12-16 02:28:30-03:00,0.0
2020-12-16 02:33:30-03:00,0.0
2020-12-16 02:38:31-03:00,0.0
2020-12-16 02:43:31-03:00,0.0
2020-12-16 02:48:31-03:00,0.0
2020-12-16 02:53:31-03:00,0.0
2020-12-16 02:58:32-03:00,0.0
2020-12-16 03:03:32-03:00,0.0
2020-12-16 03:08:32-03:00,0.0
2020-12-16 03:13:33-03:00,0.0
2020-12-16 03:18:33-03:00,0.0
2020-12-16 03:23:33-03:00,0.0
2020-12-16 03:28:34-03:00,0.0
2020-12-16 03:33:34-03:00,0.0
2020-12-16 03:38:34-03:00,0.0
2020-12-16 03:43:35-03:00,0.0
2020-12-16 03:48:35-03:00,0.0
2020-12-16 03:53:35-03:00,0.0
2020-12-16 03:58:36-03:00,0.0
2020-12-16 04:03:36-03:00,2.5
2020-12-16 04:08:36-03:00,2.56
2020-12-16 04:13:36-03:00,2.56
2020-12-16 04:18:37-03:00,2.56
2020-12-16 04:23:37-03:00,2.5
2020-12-16 04:28:37-03:00,2.56
2020-12-16 04:33:38-03:00,0.0
2020-12-16 04:38:38-03:00,0.0
2020-12-16 04:43:38-03:00,0.0
2020-12-16 04:48:39-03:00,0.0
2020-12-16 04:53:39-03:00,0.0
2020-12-16 04:58:39-03:00,0.0
2020-12-16 05:03:40-03:00,0.0
2020-12-16 05:08:40-03:00,0.0
2020-12-16 05:13:40-03:00,0.0
2020-12-16 05:18:41-03:00,0.0
2020-12-16 05:23:41-03:00,0.0
2020-12-16 05:28:41-03:00,0.0
2020-12-16 05:33:42-03:00,0.0
2020-12-16 05:38:42-03:00,0.0
2020-12-16 05:43:42-03:00,0.0
2020-12-16 05:48:42-03:00,0.0
2020-12-16 05:53:43-03:00,0.0
2020-12-16 05:58:43-03:00,0.0
2020-12-16 06:03:43-03:00,0.0
2020-12-16 06:08:44-03:00,0.0
2020-12-16 06:13:44-03:00,0.0
2020-12-16 06:18:44-03:00,0.0
2020-12-16 06:23:45-03:00,0.0
2020-12-16 06:28:45-03:00,0.0
2020-12-16 06:33:46-03:00,0.0
2020-12-16 06:38:46-03:00,0.0
2020-12-16 06:43:46-03:00,0.0
2020-12-16 06:48:47-03:00,0.0
2020-12-16 06:53:47-03:00,0.0
2020-12-16 06:58:47-03:00,2.56
2020-12-16 07:03:48-03:00,2.56
2020-12-16 07:08:48-03:00,2.56
2020-12-16 07:13:48-03:00,2.56
2020-12-16 07:18:48-03:00,2.56
2020-12-16 07:23:49-03:00,2.56
2020-12-16 07:28:49-03:00,2.5
2020-12-16 07:33:49-03:00,0.0
2020-12-16 07:38:50-03:00,0.0
2020-12-16 07:43:50-03:00,0.0
2020-12-16 07:48:50-03:00,0.0
2020-12-16 07:53:51-03:00,0.0
2020-12-16 07:58:51-03:00,0.0
2020-12-16 08:03:51-03:00,0.0
2020-12-16 08:08:52-03:00,0.0
2020-12-16 08:13:52-03:00,0.0
2020-12-16 08:18:52-03:00,0.0
2020-12-16 08:23:53-03:00,0.0
2020-12-16 08:28:53-03:00,0.0
2020-12-16 08:33:53-03:00,0.0
2020-12-16 08:38:54-03:00,0.0
2020-12-16 08:43:54-03:00,0.0
2020-12-16 08:48:54-03:00,0.0
2020-12-16 08:53:55-03:00,0.0
2020-12-16 08:58:55-03:00,0.0
2020-12-16 09:03:55-03:00,2.56
2020-12-16 09:08:56-03:00,2.63
2020-12-16 09:13:56-03:00,2.5
2020-12-16 09:18:56-03:00,2.56
2020-12-16 09:23:57-03:00,2.56
2020-12-16 09:28:57-03:00,2.56
2020-12-16 09:33:57-03:00,2.56
2020-12-16 09:38:57-03:00,2.56
2020-12-16 09:43:58-03:00,2.56
2020-12-16 09:48:58-03:00,0.0
2020-12-16 09:53:58-03:00,0.0
2020-12-16 09:58:59-03:00,0.0
