date,APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 3(9097),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 1 Variador Remoto(20591),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 2(9087),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 1(9077),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 3 Partidor Suave Local(20596),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Partida WE Bomba Elevadoras 1(9083),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 2 Partidor Suave Local(20593),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 3 Variador Remoto(20597),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 1 Partidor Suave Local(20590),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 2 Variador Remoto(20594)
2020-12-15 19:56:34-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 20:01:35-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 20:06:35-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 20:11:35-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 20:16:36-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 20:21:36-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 20:26:36-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 20:31:37-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 20:36:37-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 20:41:37-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 20:46:38-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 20:51:38-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 20:56:38-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 21:01:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 21:06:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 21:11:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 21:16:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 21:21:40-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 21:26:40-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 21:31:40-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 21:36:41-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 21:41:41-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 21:46:41-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 21:51:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 21:56:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 22:01:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 22:06:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 22:11:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 22:16:43-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 22:21:43-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 22:26:43-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 22:31:44-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 22:36:44-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 22:41:45-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 22:46:45-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 22:51:45-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 22:56:46-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 23:01:46-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 23:06:46-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 23:11:47-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 23:16:47-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 23:21:48-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 23:26:48-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 23:31:48-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 23:36:49-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 23:41:49-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 23:46:49-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 23:51:49-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15 23:56:50-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 00:01:50-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 00:06:50-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 00:11:51-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 00:16:51-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 00:21:51-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 00:26:52-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 00:31:52-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 00:36:52-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 00:41:53-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 00:46:53-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 00:51:53-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 00:56:54-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 01:01:54-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 01:06:54-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 01:11:54-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 01:16:55-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 01:21:55-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 01:26:55-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 01:31:56-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 01:36:56-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 01:41:56-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 01:46:57-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 01:51:57-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 01:56:57-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 02:01:57-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 02:06:58-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 02:11:58-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 02:16:58-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 02:21:59-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 02:26:59-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 02:31:59-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 02:37:00-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 02:42:00-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 02:47:00-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 02:52:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 02:57:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 03:02:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 03:07:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 03:12:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 03:17:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 03:22:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 03:27:03-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 03:32:03-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 03:37:03-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 03:42:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 03:47:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 03:52:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 03:57:05-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 04:02:05-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 04:07:05-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 04:12:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 04:17:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 04:22:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 04:27:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 04:32:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 04:37:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 04:42:08-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 04:47:08-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 04:52:08-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 04:57:09-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 05:02:09-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 05:07:09-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 05:12:09-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:17:10-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:22:10-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:27:10-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:32:11-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:37:11-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:42:11-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:47:12-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:52:12-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:57:12-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 06:02:13-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 06:07:13-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 06:12:13-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 06:17:14-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 06:22:14-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 06:27:14-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 06:32:15-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 06:37:15-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 06:42:15-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 06:47:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 06:52:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 06:57:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 07:02:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 07:07:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 07:12:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 07:17:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 07:22:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 07:27:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 07:32:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 07:37:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 07:42:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 07:47:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 07:52:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 07:57:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 08:02:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 08:07:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 08:12:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 08:17:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 08:22:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 08:27:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 08:32:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 08:37:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 08:42:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 08:47:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 08:52:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 08:57:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 09:02:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 09:07:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 09:12:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 09:17:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 09:22:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 09:27:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 09:32:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 09:37:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 09:42:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 09:47:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 09:52:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 09:57:28-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 10:02:28-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 10:07:28-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 10:12:29-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 10:17:29-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 10:22:29-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 10:27:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 10:32:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 10:37:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 10:42:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 10:47:31-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 10:52:31-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 10:57:31-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 11:02:32-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 11:07:32-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 11:12:32-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 11:17:33-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 11:22:33-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 11:27:33-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 11:32:34-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 11:37:34-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 11:42:34-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 11:47:35-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 11:52:35-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 11:54:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 11:59:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 12:04:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 12:09:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 12:14:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 12:19:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 12:24:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 12:29:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 12:34:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 12:39:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 12:44:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 12:49:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 12:54:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 12:59:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 13:04:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 13:09:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 13:14:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 13:19:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 13:24:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 13:29:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 13:34:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 13:39:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 13:44:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 13:49:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 13:54:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 13:59:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 14:04:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 14:09:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 14:14:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 14:19:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 14:24:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 14:29:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 14:34:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 14:39:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 14:44:28-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 14:49:28-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 14:54:28-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 14:59:29-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 15:04:29-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 15:09:29-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 15:14:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 15:19:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16 15:24:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
